Id,SalePrice
1612,181059.62
1613,160608.92
1614,119720.03
1615,94215.46
1616,77547.66
1617,85645.6
1618,134769.5
1619,127198.086
1620,117379.8
1621,135356.73
1622,150652.69
1623,253776.95
1624,206923.92
1625,124664.48
1626,160015.58
1627,184380.31
1628,270517.72
1629,188722.7
1630,428792.34
1631,232616.47
1632,267715.4
1633,178469.6
1634,182185.12
1635,177153.22
1636,152023.78
1637,174880.38
1638,203072.67
1639,176171.0
1640,258937.03
1641,182899.4
1642,225250.05
1643,210541.22
1644,236458.84
1645,179785.84
1646,152142.42
1647,156941.86
1648,133329.8
1649,143585.4
1650,118707.6
1651,120540.195
1652,91853.734
1653,100665.07
1654,144659.95
1655,143636.62
1656,147271.05
1657,148024.95
1658,146758.19
1659,135367.31
1660,149736.55
1661,504144.47
1662,350409.62
1663,324211.0
1664,457208.22
1665,282992.3
1666,317606.53
1667,379445.78
1668,337301.06
1669,292251.5
1670,316537.3
1671,247699.72
1672,454974.25
1673,304796.44
1674,245691.0
1675,189187.62
1676,188260.72
1677,216223.95
1678,469321.3
1679,406146.3
1680,376838.5
1681,288875.62
1682,313152.53
1683,183983.89
1684,170503.75
1685,173257.53
1686,172966.62
1687,166990.3
1688,187825.3
1689,185199.61
1690,182111.47
1691,182692.48
1692,278194.97
1693,175726.31
1694,189884.27
1695,162873.72
1696,266989.25
1697,180141.61
1698,361665.25
1699,301632.7
1700,252212.78
1701,244259.36
1702,263219.22
1703,242508.33
1704,268681.2
1705,254468.84
1706,441943.2
1707,229426.95
1708,217132.36
1709,281319.16
1710,239431.94
1711,266637.34
1712,244006.48
1713,250574.34
1714,227123.03
1715,217323.56
1716,188117.14
1717,175534.2
1718,143605.4
1719,192222.8
1720,227612.23
1721,172161.72
1722,128694.27
1723,150176.02
1724,202279.22
1725,243408.95
1726,202875.44
1727,161094.9
1728,168552.67
1729,159239.36
1730,156989.47
1731,123133.04
1732,117853.81
1733,112843.22
1734,111303.94
1735,128275.47
1736,116579.35
1737,329701.22
1738,228876.89
1739,285626.1
1740,209664.6
1741,176627.2
1742,165303.45
1743,172165.17
1744,290183.28
1745,269949.2
1746,212556.88
1747,231366.66
1748,231705.14
1749,158272.95
1750,134849.98
1751,242448.2
1752,116909.13
1753,135154.73
1754,177151.53
1755,175077.78
1756,134913.55
1757,121602.79
1758,144118.11
1759,147470.08
1760,149275.3
1761,131404.73
1762,166523.7
1763,181520.38
1764,121292.51
1765,153131.39
1766,164572.02
1767,210052.66
1768,139319.12
1769,152325.06
1770,157650.34
1771,118362.15
1772,139841.45
1773,154974.73
1774,137390.78
1775,135537.45
1776,142022.92
1777,121727.99
1778,133105.56
1779,113034.08
1780,174107.39
1781,136774.89
1782,94287.99
1783,129946.3
1784,90671.13
1785,121699.305
1786,171874.95
1787,135718.92
1788,52704.773
1789,114897.24
1790,81248.32
1791,165319.53
1792,165596.0
1793,111292.69
1794,130560.195
1795,137604.11
1796,142918.98
1797,92552.44
1798,128851.35
1799,108034.836
1800,148133.55
1801,126637.92
1802,129057.695
1803,139369.9
1804,129805.35
1805,135689.4
1806,116548.12
1807,138742.89
1808,137889.06
1809,120816.98
1810,142270.05
1811,92406.74
1812,102040.484
1813,120062.34
1814,95700.33
1815,49176.684
1816,111139.74
1817,94999.234
1818,155141.98
1819,117551.87
1820,85217.3
1821,119092.57
1822,144312.58
1823,54015.02
1824,133582.69
1825,144528.55
1826,105668.97
1827,101536.67
1828,160160.62
1829,102583.27
1830,124949.07
1831,140649.31
1832,87101.74
1833,128987.81
1834,136782.47
1835,136335.62
1836,127747.46
1837,89403.93
1838,143155.8
1839,103194.97
1840,172582.06
1841,151895.67
1842,77083.73
1843,122028.445
1844,149231.17
1845,143775.73
1846,163734.03
1847,181467.25
1848,53484.336
1849,116524.336
1850,126793.22
1851,167236.7
1852,121811.36
1853,147947.75
1854,173407.94
1855,155880.84
1856,225552.5
1857,161937.62
1858,141681.89
1859,118559.5
1860,163297.72
1861,118510.68
1862,270023.62
1863,256922.94
1864,256922.94
1865,376848.9
1866,351868.0
1867,243024.61
1868,292173.75
1869,200802.92
1870,216081.52
1871,230272.83
1872,167357.8
1873,221826.84
1874,140985.31
1875,203683.83
1876,185941.3
1877,197537.86
1878,226233.03
1879,132138.77
1880,126462.81
1881,220960.33
1882,254286.2
1883,192600.44
1884,211713.27
1885,259139.86
1886,303417.1
1887,191747.31
1888,236034.8
1889,162296.17
1890,137153.56
1891,147714.98
1892,109868.28
1893,141324.0
1894,124338.805
1895,137377.02
1896,122014.24
1897,106621.94
1898,121048.91
1899,164713.66
1900,144467.78
1901,179530.55
1902,113656.805
1903,264371.7
1904,139767.88
1905,202315.5
1906,165900.6
1907,190397.98
1908,103094.55
1909,141754.19
1910,122317.734
1911,208298.4
1912,267941.44
1913,144612.1
1914,94154.2
1915,389826.44
1916,70244.79
1917,254583.17
1918,136520.39
1919,161975.16
1920,141122.52
1921,351091.34
1922,286496.66
1923,205072.75
1924,237009.27
1925,208762.77
1926,367749.38
1927,136942.1
1928,147732.17
1929,133859.67
1930,145942.97
1931,150401.61
1932,142362.22
1933,171558.58
1934,176492.67
1935,166266.8
1936,189972.66
1937,193074.73
1938,160986.47
1939,259763.88
1940,170878.81
1941,180508.44
1942,205611.69
1943,186315.3
1944,318115.5
1945,388744.22
1946,136891.17
1947,331860.22
1948,174441.8
1949,243280.14
1950,175013.02
1951,247997.52
1952,265019.16
1953,173921.86
1954,182346.62
1955,131660.14
1956,257400.94
1957,148557.53
1958,287000.9
1959,140368.84
1960,120037.38
1961,129672.09
1962,91345.85
1963,101272.76
1964,110895.914
1965,159668.34
1966,136711.52
1967,274617.44
1968,408549.0
1969,391179.03
1970,466048.44
1971,441778.88
1972,328363.22
1973,244753.22
1974,306283.06
1975,447700.53
1976,276630.1
1977,364769.9
1978,398946.12
1979,333597.8
1980,201264.38
1981,323908.12
1982,213151.25
1983,212056.56
1984,148762.83
1985,203760.56
1986,207163.06
1987,175553.95
1988,184526.52
1989,188496.25
1990,216429.22
1991,256725.55
1992,221239.92
1993,161044.84
1994,243871.8
1995,188344.77
1996,257365.36
1997,284328.94
1998,293841.97
1999,279268.62
2000,292233.4
2001,245746.53
2002,239662.2
2003,213011.23
2004,226987.48
2005,238768.83
2006,234103.75
2007,238957.7
2008,211340.67
2009,202586.95
2010,176377.75
2011,123707.19
2012,182979.84
2013,186584.86
2014,186685.6
2015,201244.62
2016,197278.05
2017,207369.81
2018,125950.305
2019,131288.38
2020,110011.3
2021,124028.85
2022,178170.14
2023,150804.05
2024,219523.27
2025,361875.34
2026,194185.27
2027,168810.23
2028,143484.11
2029,169477.4
2030,285357.38
2031,255511.34
2032,265916.66
2033,260693.55
2034,169275.0
2035,208487.61
2036,196121.2
2037,196121.2
2038,358761.8
2039,220136.48
2040,325418.2
2041,256896.75
2042,193858.88
2043,171380.17
2044,169063.02
2045,208366.16
2046,136225.81
2047,138583.27
2048,135532.4
2049,131044.695
2050,173129.69
2051,123580.79
2052,141781.64
2053,150581.16
2054,93329.766
2055,160418.06
2056,159302.1
2057,118493.61
2058,240705.56
2059,133190.25
2060,172688.08
2061,168400.69
2062,132183.38
2063,114083.375
2064,130391.22
2065,127801.19
2066,168325.08
2067,133276.66
2068,132160.19
2069,101872.85
2070,109641.26
2071,83384.9
2072,125092.734
2073,136481.72
2074,171736.84
2075,158548.06
2076,114702.92
2077,149606.94
2078,126855.984
2079,128712.31
2080,117634.74
2081,120901.23
2082,127843.98
2083,134911.73
2084,114096.21
2085,134122.53
2086,101232.01
2087,122019.016
2088,95043.55
2089,85007.055
2090,132070.47
2091,127498.555
2092,123134.92
2093,108575.34
2094,128494.26
2095,142614.28
2096,87073.586
2097,107743.96
2098,134263.56
2099,46111.305
2100,97678.81
2101,105911.21
2102,130931.88
2103,115253.15
2104,131756.72
2105,129005.04
2106,71293.234
2107,180690.48
2108,134322.6
2109,134533.88
2110,117256.945
2111,150994.02
2112,153917.17
2113,132885.5
2114,111821.23
2115,177072.64
2116,110713.414
2117,149861.83
2118,131121.45
2119,109156.32
2120,115711.625
2121,99743.0
2122,98572.96
2123,93873.2
2124,191694.64
2125,121824.02
2126,151100.03
2127,126968.43
2128,135166.33
2129,93749.75
2130,143667.45
2131,137161.4
2132,106135.98
2133,116030.21
2134,131391.83
2135,107244.11
2136,64444.625
2137,105014.766
2138,141494.2
2139,157488.95
2140,143172.19
2141,139963.55
2142,133775.06
2143,142692.64
2144,104731.93
2145,133145.05
2146,167504.7
2147,149873.98
2148,123884.52
2149,132693.14
2150,218383.14
2151,119879.17
2152,169138.17
2153,159618.25
2154,99806.27
2155,142737.95
2156,226363.39
2157,213463.3
2158,245531.02
2159,233612.64
2160,172596.05
2161,232229.45
2162,382780.5
2163,337847.38
2164,237949.38
2165,180753.22
2166,146819.38
2167,202194.17
2168,213409.97
2169,201712.1
2170,228812.06
2171,154223.39
2172,151306.66
2173,161204.17
2174,228055.89
2175,276185.66
2176,319136.22
2177,254162.3
2178,214437.58
2179,142247.12
2180,170058.31
2181,195410.64
2182,208624.44
2183,198409.55
2184,132461.5
2185,115234.45
2186,130258.23
2187,148702.69
2188,160715.27
2189,205852.42
2190,80410.64
2191,82861.234
2192,80323.5
2193,116179.8
2194,110966.58
2195,117166.625
2196,133036.77
2197,116204.73
2198,151540.17
2199,150243.77
2200,156760.27
2201,118123.086
2202,190025.38
2203,152615.73
2204,177729.58
2205,108316.164
2206,138481.28
2207,218823.23
2208,241002.58
2209,175628.14
2210,115359.37
2211,114068.58
2212,120000.99
2213,108291.586
2214,129231.86
2215,114207.91
2216,146037.23
2217,52089.504
2218,83144.3
2219,74458.38
2220,66040.18
2221,390392.3
2222,269534.53
2223,308050.94
2224,197996.17
2225,123830.19
2226,159486.62
2227,208879.27
2228,236978.06
2229,233809.44
2230,165167.95
2231,192416.3
2232,175992.48
2233,165159.75
2234,247186.2
2235,222356.55
2236,282030.22
2237,346209.34
2238,193174.56
2239,127464.875
2240,151301.19
2241,141603.81
2242,129833.32
2243,136384.27
2244,98921.97
2245,87528.836
2246,148908.89
2247,106280.21
2248,127365.12
2249,132291.45
2250,130146.47
2251,118964.3
2252,159507.78
2253,164351.03
2254,169730.05
2255,182509.45
2256,178507.56
2257,190568.9
2258,174578.1
2259,181240.86
2260,171192.81
2261,174843.34
2262,190415.58
2263,352806.47
2264,383416.56
2265,151693.0
2266,305462.8
2267,409494.2
2268,414570.6
2269,156329.56
2270,178703.78
2271,226178.25
2272,200021.6
2273,167588.58
2274,179362.84
2275,179713.16
2276,179703.22
2277,166875.2
2278,149340.66
2279,121652.77
2280,124567.04
2281,173157.42
2282,175671.36
2283,102664.61
2284,122886.33
2285,149622.2
2286,131040.82
2287,317206.97
2288,241555.05
2289,361936.44
2290,470863.5
2291,336571.0
2292,394468.6
2293,438637.4
2294,474069.38
2295,422405.88
2296,279685.75
2297,331008.7
2298,302864.9
2299,347612.1
2300,343091.78
2301,290798.6
2302,215499.53
2303,272270.97
2304,210340.75
2305,166345.62
2306,166560.25
2307,186738.83
2308,216827.34
2309,288126.94
2310,220179.28
2311,179799.73
2312,153162.36
2313,179434.52
2314,155126.6
2315,172304.14
2316,174091.95
2317,182881.62
2318,173237.19
2319,171672.31
2320,202346.19
2321,244942.83
2322,168172.62
2323,174773.0
2324,176466.92
2325,209738.61
2326,167727.36
2327,220613.53
2328,228957.0
2329,188887.45
2330,178104.56
2331,333167.97
2332,414584.78
2333,313318.94
2334,265511.94
2335,246476.97
2336,316570.84
2337,232525.5
2338,260890.77
2339,218598.39
2340,370695.2
2341,223987.05
2342,235205.88
2343,226470.94
2344,236564.86
2345,210217.98
2346,222032.14
2347,209962.73
2348,250830.62
2349,178122.22
2350,307228.88
2351,254944.47
2352,238016.31
2353,239646.45
2354,136099.84
2355,156296.16
2356,147782.34
2357,212587.89
2358,201427.98
2359,124736.07
2360,129148.21
2361,136698.22
2362,299851.03
2363,125090.95
2364,128229.96
2365,201341.36
2366,178350.66
2367,227064.58
2368,207235.39
2369,231307.75
2370,177103.88
2371,167328.27
2372,200463.28
2373,292772.62
2374,304721.75
2375,247621.05
2376,272779.1
2377,330661.0
2378,145077.05
2379,176460.52
2380,147931.53
2381,161350.6
2382,193469.72
2383,215344.02
2384,255660.78
2385,158032.86
2386,142683.53
2387,150318.3
2388,89362.58
2389,119356.48
2390,153092.4
2391,138985.11
2392,122619.55
2393,161388.45
2394,137113.67
2395,195107.1
2396,154324.75
2397,216291.81
2398,109811.41
2399,51582.848
2400,55190.113
2401,129702.27
2402,140222.33
2403,131514.94
2404,160164.12
2405,162829.47
2406,137712.17
2407,115478.805
2408,143235.42
2409,139529.61
2410,159774.19
2411,114990.64
2412,165273.83
2413,131526.73
2414,131701.45
2415,127141.34
2416,119844.086
2417,131894.88
2418,135210.56
2419,122361.02
2420,120560.086
2421,143590.06
2422,123086.555
2423,118666.4
2424,136569.36
2425,156223.14
2426,107987.04
2427,129077.4
2428,179158.36
2429,119805.34
2430,129892.66
2431,111103.17
2432,144025.36
2433,151016.9
2434,130177.016
2435,151931.89
2436,114642.98
2437,117700.945
2438,122117.5
2439,105517.01
2440,112121.06
2441,95899.39
2442,99425.22
2443,119712.71
2444,122317.51
2445,73349.4
2446,120156.04
2447,206031.53
2448,144417.75
2449,96706.31
2450,156241.77
2451,126784.03
2452,220528.33
2453,102056.55
2454,134074.69
2455,95044.086
2456,132370.97
2457,133785.02
2458,120586.875
2459,113895.625
2460,126923.63
2461,125150.98
2462,136941.44
2463,129428.83
2464,142218.5
2465,143535.98
2466,121239.414
2467,139882.14
2468,91981.11
2469,82169.28
2470,193941.7
2471,209573.84
2472,144816.48
2473,108819.57
2474,86075.234
2475,233843.14
2476,108595.74
2477,133386.64
2478,155856.03
2479,106927.92
2480,147377.56
2481,119945.84
2482,133344.55
2483,119999.96
2484,119475.02
2485,127229.766
2486,142387.6
2487,192139.23
2488,162858.03
2489,151936.53
2490,161182.81
2491,88829.06
2492,176503.8
2493,149677.6
2494,136761.33
2495,87920.62
2496,218743.33
2497,144151.23
2498,112355.38
2499,94229.48
2500,140221.94
2501,141577.06
2502,150493.73
2503,87984.7
2504,173836.8
2505,238745.17
2506,245822.25
2507,281773.44
2508,251548.6
2509,219403.53
2510,238589.03
2511,184156.8
2512,213816.58
2513,216259.42
2514,303031.06
2515,147381.5
2516,174081.17
2517,148729.34
2518,155229.3
2519,242628.16
2520,212197.78
2521,189059.92
2522,229774.88
2523,123723.59
2524,147707.94
2525,139158.06
2526,134855.14
2527,122599.91
2528,126863.61
2529,127345.195
2530,127109.69
2531,214226.42
2532,233648.06
2533,203426.4
2534,237697.38
2535,337382.12
2536,261333.52
2537,232029.98
2538,173479.23
2539,180110.02
2540,173031.97
2541,173183.17
2542,168515.89
2543,118974.06
2544,138139.66
2545,138815.81
2546,129566.16
2547,131938.92
2548,157381.02
2549,167507.89
2550,188221.22
2551,146391.4
2552,115980.09
2553,74097.12
2554,101669.81
2555,134236.92
2556,82042.05
2557,101880.33
2558,162668.52
2559,138483.39
2560,143312.48
2561,135375.2
2562,144844.11
2563,165826.4
2564,170667.75
2565,128467.164
2566,156920.61
2567,124697.3
2568,206078.48
2569,196557.67
2570,119692.4
2571,162989.34
2572,165456.92
2573,218186.42
2574,320170.53
2575,130377.664
2576,124646.77
2577,145802.6
2578,86398.11
2579,78989.72
2580,125405.695
2581,137179.86
2582,108375.164
2583,257052.34
2584,174058.77
2585,191363.86
2586,195025.62
2587,191112.36
2588,153114.61
2589,140562.55
2590,215632.34
2591,235614.92
2592,238921.47
2593,257213.48
2594,190518.05
2595,218787.55
2596,331960.53
2597,180296.66
2598,300907.5
2599,328234.56
2600,167279.75
2601,146765.89
2602,79141.05
2603,86033.95
2604,91102.77
2605,67764.37
2606,139252.31
2607,172150.72
2608,191110.9
2609,157106.58
2610,119997.336
2611,116094.84
2612,140137.72
2613,124956.22
2614,124234.61
2615,147947.05
2616,139501.81
2617,150070.78
2618,184204.56
2619,195775.11
2620,183350.52
2621,182952.95
2622,191717.88
2623,278826.34
2624,279462.06
2625,345339.78
2626,164089.19
2627,171643.17
2628,407588.56
2629,542646.4
2630,368309.9
2631,467337.8
2632,383306.16
2633,320378.5
2634,382150.94
2635,158269.66
2636,193763.31
2637,168699.84
2638,269663.6
2639,184583.89
2640,151692.28
2641,109287.47
2642,179527.12
2643,100618.71
2644,124852.234
2645,108077.695
2646,98764.92
2647,101132.13
2648,142919.55
2649,158025.77
2650,143789.58
2651,150605.7
2652,458662.03
2653,241289.33
2654,243734.86
2655,373570.88
2656,321955.0
2657,326355.22
2658,299407.25
2659,334094.5
2660,355657.7
2661,339584.9
2662,330698.2
2663,261507.02
2664,280005.47
2665,307479.5
2666,302597.9
2667,169411.95
2668,174042.83
2669,170111.19
2670,279743.1
2671,173760.05
2672,185496.73
2673,203286.2
2674,196396.14
2675,160378.44
2676,182063.56
2677,180579.55
2678,272636.28
2679,256301.83
2680,266765.53
2681,394980.6
2682,306000.78
2683,622379.1
2684,316502.94
2685,323034.8
2686,261262.73
2687,298074.22
2688,216044.22
2689,215309.3
2690,485238.97
2691,204714.2
2692,137150.42
2693,194558.6
2694,137150.55
2695,197027.61
2696,188080.55
2697,191337.4
2698,180484.5
2699,170084.9
2700,160315.88
2701,143600.89
2702,112414.766
2703,126679.97
2704,152535.4
2705,127210.695
2706,130042.25
2707,128031.625
2708,142366.55
2709,103595.51
2710,123923.28
2711,279488.7
2712,359586.25
2713,174081.67
2714,149605.52
2715,169293.73
2716,165083.69
2717,187522.47
2718,228192.1
2719,153688.95
2720,158290.17
2721,136387.78
2722,152025.23
2723,151383.88
2724,132975.88
2725,130459.38
2726,147050.86
2727,204041.17
2728,163420.31
2729,160416.81
2730,143305.78
2731,116461.34
2732,116059.98
2733,164025.83
2734,149429.98
2735,138616.58
2736,144527.84
2737,120506.41
2738,129126.89
2739,160395.86
2740,137833.05
2741,144897.72
2742,151287.05
2743,146643.19
2744,149174.4
2745,132643.53
2746,133686.3
2747,159475.83
2748,126866.88
2749,139050.06
2750,131695.4
2751,122508.98
2752,188797.94
2753,134624.61
2754,174068.39
2755,118897.27
2756,91947.336
2757,107965.94
2758,73696.69
2759,147227.11
2760,125263.45
2761,151864.98
2762,152910.02
2763,176492.0
2764,144191.64
2765,295283.62
2766,149036.61
2767,85975.73
2768,116092.516
2769,123897.99
2770,145337.53
2771,116547.45
2772,111379.11
2773,151418.53
2774,136989.64
2775,111317.84
2776,131054.57
2777,137895.48
2778,126073.62
2779,116100.71
2780,86982.2
2781,101023.305
2782,111972.23
2783,100841.29
2784,114545.4
2785,128174.57
2786,69568.836
2787,124512.99
2788,83120.43
2789,156710.48
2790,93030.83
2791,119604.305
2792,77537.15
2793,154610.4
2794,76319.55
2795,129292.26
2796,96071.49
2797,193380.27
2798,114044.76
2799,130434.87
2800,67611.12
2801,114289.95
2802,147005.44
2803,149468.89
2804,128900.5
2805,107832.26
2806,83796.41
2807,149731.55
2808,148373.9
2809,129620.78
2810,140933.16
2811,153116.22
2812,144731.02
2813,163194.34
2814,159817.02
2815,108395.01
2816,241460.61
2817,153489.62
2818,129238.266
2819,174517.02
2820,134884.97
2821,77724.32
2822,199514.06
2823,255991.61
2824,188240.97
2825,138807.36
2826,125779.516
2827,142730.34
2828,210009.0
2829,176016.31
2830,210462.12
2831,179434.19
2832,214017.33
2833,323313.12
2834,197602.3
2835,217523.47
2836,185509.47
2837,151105.64
2838,149357.75
2839,177606.39
2840,189906.88
2841,211079.2
2842,214633.38
2843,157584.2
2844,158623.22
2845,122763.586
2846,217219.75
2847,203737.05
2848,211013.4
2849,209444.17
2850,262576.38
2851,223131.9
2852,208024.44
2853,236390.3
2854,144640.1
2855,190642.72
2856,213440.28
2857,175159.45
2858,182555.77
2859,122384.016
2860,131062.07
2861,122918.8
2862,177696.34
2863,121856.33
2864,275774.84
2865,142848.27
2866,132944.44
2867,100844.37
2868,113904.1
2869,114211.5
2870,125909.37
2871,111837.23
2872,49356.12
2873,111400.03
2874,134573.78
2875,113636.55
2876,150546.69
2877,145349.03
2878,172788.25
2879,156415.45
2880,91268.516
2881,158748.67
2882,167320.94
2883,192656.48
2884,194905.7
2885,198035.44
2886,190072.12
2887,98086.92
2888,114798.99
2889,47004.938
2890,77706.6
2891,140576.89
2892,48712.535
2893,107751.766
2894,57119.613
2895,298582.62
2896,275629.94
2897,193438.73
2898,144929.64
2899,226603.14
2900,154200.31
2901,191494.03
2902,170573.36
2903,362823.94
2904,375165.66
2905,123666.03
2906,193560.88
2907,116583.02
2908,139830.02
2909,138171.67
2910,77146.16
2911,75462.125
2912,175165.12
2913,77584.71
2914,75787.03
2915,88748.63
2916,75636.77
2917,154272.1
2918,121862.945
2919,194948.66
