Id,SalePrice
1823,55107.03
1824,159532.7
1825,147366.88
1826,105946.26
1827,110024.12
1828,138117.89
1829,94673.72
1830,127747.31
1831,213896.72
1832,133524.94
1833,149956.94
1834,160217.5
1835,163148.17
1836,139119.3
1837,76281.016
1838,141572.92
1839,74587.54
1840,175745.61
1841,149583.31
1842,100552.21
1843,148757.11
1844,147819.89
1845,144470.31
1846,152591.33
1847,169330.58
1848,65965.92
1849,127821.23
1850,128518.0
1851,144253.38
1852,131661.7
1853,133529.53
1854,161627.25
1855,166667.2
1856,214978.4
1857,139997.55
1858,154722.75
1859,118660.66
1860,161561.42
1861,124466.83
1862,309278.28
1863,309278.28
1864,309278.28
1865,327380.2
1866,355844.62
1867,247978.64
1868,324285.2
1869,186812.92
1870,228734.95
1871,237189.27
1872,165643.7
1873,210134.73
1874,134119.03
1875,186859.73
1876,197757.11
1877,187797.98
1878,222522.9
1879,132864.27
1880,127420.38
1881,221746.81
1882,260874.67
1883,210906.12
1884,231979.11
1885,243747.61
1886,295761.5
1887,201036.92
1888,256524.81
1889,143482.94
1890,128488.24
1891,146243.7
1892,111392.266
1893,124970.97
1894,105195.43
1895,135639.72
1896,151311.25
1897,151084.97
1898,97980.55
1899,145607.73
1900,139518.89
1901,166054.36
1902,100839.67
1903,251540.23
1904,139830.47
1905,169527.05
1906,165711.31
1907,216039.06
1908,108516.45
1909,117835.19
1910,122843.9
1911,204388.06
1912,261925.16
1913,131308.8
1914,69074.59
1915,351764.88
1916,56507.812
1917,270040.44
1918,136642.36
1919,164668.52
1920,146428.72
1921,369245.3
1922,272257.88
1923,225130.8
1924,206892.64
1925,237759.5
1926,340396.78
1927,137795.97
1928,136734.39
1929,119487.06
1930,153748.25
1931,125749.484
1932,134299.05
1933,167267.11
1934,183734.34
1935,177558.1
1936,183382.83
1937,186724.55
1938,184706.55
1939,281293.34
1940,182203.16
1941,179241.25
1942,165583.03
1943,191540.84
1944,293158.9
1945,345937.16
1946,134830.9
1947,365103.03
1948,150675.23
1949,237362.16
1950,186066.86
1951,247845.6
1952,243932.33
1953,150045.89
1954,259500.28
1955,129667.79
1956,249016.64
1957,169650.17
1958,281893.6
1959,141540.64
1960,105699.016
1961,124836.23
1962,92020.7
1963,90750.67
1964,113630.81
1965,145259.3
1966,150294.83
1967,227202.3
1968,442887.28
1969,368397.7
1970,408793.53
1971,446199.97
1972,353768.5
1973,256352.08
1974,303991.47
1975,421812.78
1976,248498.23
1977,367347.56
1978,392346.75
1979,354936.88
1980,197616.3
1981,324970.72
1982,225989.19
1983,225989.19
1984,170107.78
1985,190805.83
1986,230031.36
1987,221537.11
1988,178711.25
1989,202669.77
1990,220757.33
1991,222592.8
1992,208112.92
1993,152840.7
1994,241820.92
1995,186126.7
1996,267415.06
1997,324966.03
1998,320447.44
1999,231320.66
2000,289120.5
2001,246903.27
2002,202932.92
2003,240250.9
2004,247281.44
2005,254556.86
2006,242972.55
2007,308756.75
2008,210550.83
2009,186476.56
2010,182081.52
2011,171440.0
2012,171579.62
2013,184896.8
2014,189542.02
2015,184789.34
2016,195022.4
2017,212435.0
2018,131690.92
2019,112975.29
2020,117376.63
2021,116970.37
2022,168288.92
2023,178494.19
2024,270861.84
2025,447490.38
2026,180672.0
2027,138921.77
2028,151945.73
2029,184881.8
2030,288162.44
2031,283191.44
2032,316673.6
2033,279141.25
2034,157265.52
2035,213809.23
2036,180473.08
2037,180473.08
2038,352321.62
2039,198024.73
2040,333312.4
2041,271600.84
2042,215944.0
2043,154199.2
2044,195169.61
2045,179305.73
2046,144355.8
2047,145633.75
2048,129455.47
2049,141909.5
2050,167870.36
2051,126789.125
2052,140889.36
2053,147628.89
2054,74887.26
2055,128552.8
2056,136695.7
2057,111730.65
2058,197883.75
2059,157431.0
2060,153063.73
2061,161007.17
2062,131711.52
2063,97783.945
2064,124858.695
2065,107847.44
2066,217527.5
2067,173386.58
2068,138643.58
2069,94672.07
2070,110779.945
2071,99661.58
2072,166521.67
2073,128956.33
2074,173478.42
2075,145683.27
2076,118523.57
2077,135098.05
2078,133030.38
2079,113104.695
2080,120692.91
2081,129266.7
2082,139345.92
2083,139839.22
2084,108182.445
2085,132002.2
2086,167728.02
2087,134076.4
2088,122304.81
2089,105759.766
2090,146833.83
2091,124303.2
2092,121538.98
2093,151398.3
2094,149485.08
2095,145720.08
2096,89947.99
2097,101485.09
2098,129918.42
2099,40189.836
2100,114285.07
2101,123478.72
2102,153645.0
2103,101486.16
2104,134047.42
2105,128940.836
2106,73929.2
2107,225778.08
2108,118659.0
2109,132031.08
2110,119769.664
2111,140271.73
2112,158190.16
2113,119278.75
2114,122606.195
2115,152711.44
2116,118519.75
2117,155062.97
2118,129430.67
2119,102229.62
2120,108617.4
2121,92461.05
2122,60725.68
2123,103939.6
2124,224927.48
2125,124294.49
2126,140400.23
2127,149645.17
2128,119730.11
2129,88629.97
2130,143656.75
2131,196631.38
2132,116422.95
2133,111010.914
2134,120887.984
2135,89948.44
2136,101643.37
2137,127945.49
2138,142978.39
2139,148934.9
2140,136782.56
2141,148849.58
2142,145068.14
2143,143097.06
2144,87437.5
2145,146101.23
2146,156280.05
2147,189672.36
2148,118448.95
2149,129612.44
2150,247778.1
2151,125286.17
2152,189767.9
2153,137903.0
2154,128918.734
2155,125261.49
2156,262571.9
2157,215074.44
2158,235871.44
2159,278877.16
2160,153376.36
2161,272841.38
2162,431690.97
2163,381798.28
2164,242823.06
2165,184794.08
2166,134119.03
2167,192190.67
2168,200917.2
2169,188860.98
2170,210979.67
2171,148312.58
2172,150063.27
2173,163541.95
2174,259709.03
2175,305800.94
2176,281825.84
2177,270117.72
2178,215201.89
2179,137709.12
2180,196815.58
2181,194274.62
2182,198136.78
2183,203012.78
2184,143713.73
2185,135548.14
2186,144824.28
2187,143817.0
2188,155553.52
2189,206110.34
2190,98701.72
2191,98701.72
2192,104764.63
2193,120733.76
2194,123723.78
2195,98080.11
2196,123604.664
2197,110641.98
2198,161318.98
2199,170760.22
2200,107138.02
2201,133359.0
2202,167624.17
2203,175902.7
2204,184113.77
2205,117209.195
2206,135659.94
2207,239799.69
2208,249585.52
2209,185754.16
2210,108516.45
2211,108931.96
2212,118283.12
2213,106822.32
2214,160275.42
2215,104229.08
2216,146744.5
2217,77766.02
2218,108422.22
2219,91060.33
2220,64918.445
2221,351764.88
2222,262091.58
2223,239509.9
2224,214070.8
2225,153623.05
2226,175954.06
2227,207874.55
2228,221635.86
2229,224110.67
2230,173598.38
2231,216331.77
2232,183110.34
2233,175578.2
2234,246574.53
2235,201060.84
2236,322149.34
2237,371496.25
2238,199360.44
2239,164394.56
2240,205225.4
2241,135910.89
2242,138100.77
2243,137894.7
2244,109129.75
2245,84863.195
2246,145174.98
2247,113476.36
2248,123240.766
2249,136455.88
2250,132404.39
2251,103879.83
2252,159124.17
2253,155636.89
2254,188570.72
2255,177509.2
2256,194376.22
2257,234456.97
2258,180361.67
2259,182040.14
2260,145103.9
2261,178306.53
2262,194035.8
2263,298685.62
2264,444650.88
2265,146166.12
2266,283199.22
2267,360881.66
2268,371520.06
2269,162424.8
2270,160978.9
2271,179921.7
2272,193677.12
2273,159818.53
2274,179636.89
2275,145623.25
2276,164703.88
2277,178007.48
2278,135463.88
2279,137143.39
2280,116372.05
2281,173868.7
2282,172079.31
2283,91175.77
2284,115886.06
2285,157318.44
2286,133817.17
2287,321503.03
2288,301918.12
2289,384817.66
2290,428252.4
2291,290003.78
2292,429773.28
2293,413675.75
2294,441349.6
2295,397254.12
2296,337473.1
2297,257615.38
2298,313937.88
2299,393900.3
2300,286629.25
2301,235295.73
2302,217795.45
2303,261721.48
2304,240603.28
2305,182804.84
2306,182804.84
2307,184760.69
2308,217457.03
2309,279836.25
2310,232576.11
2311,175804.22
2312,192224.81
2313,176306.42
2314,168320.05
2315,172307.58
2316,192258.53
2317,183266.52
2318,191628.52
2319,173484.11
2320,171229.81
2321,235030.75
2322,167679.8
2323,164348.2
2324,169471.94
2325,230854.08
2326,159202.2
2327,218762.4
2328,220968.08
2329,179578.69
2330,178030.89
2331,353587.2
2332,462002.0
2333,310650.88
2334,308837.44
2335,251949.62
2336,308923.72
2337,208355.39
2338,240769.67
2339,237438.11
2340,362449.25
2341,243546.38
2342,234304.05
2343,193021.0
2344,264718.3
2345,239212.52
2346,223647.14
2347,196698.58
2348,228895.67
2349,189983.22
2350,234476.52
2351,247356.52
2352,291202.38
2353,235287.1
2354,149060.75
2355,169745.86
2356,149491.23
2357,226626.23
2358,218061.1
2359,138309.7
2360,133567.94
2361,131879.56
2362,267692.75
2363,134989.88
2364,151937.62
2365,221517.39
2366,207793.58
2367,233143.48
2368,205489.9
2369,222887.9
2370,171326.11
2371,181580.03
2372,189379.23
2373,268751.6
2374,303148.28
2375,262569.0
2376,251459.61
2377,273537.78
2378,153082.31
2379,179192.36
2380,143291.64
2381,145513.45
2382,181232.83
2383,208589.7
2384,244548.98
2385,152936.11
2386,150390.7
2387,142150.53
2388,107843.53
2389,139711.06
2390,153533.02
2391,123168.49
2392,115095.0
2393,166156.61
2394,131810.27
2395,203315.0
2396,162883.25
2397,175682.4
2398,122600.41
2399,77986.64
2400,48441.9
2401,119198.516
2402,114693.29
2403,140254.97
2404,144875.81
2405,157933.98
2406,137508.08
2407,128807.46
2408,141620.92
2409,142356.67
2410,180621.67
2411,112900.016
2412,121461.76
2413,112187.9
2414,142057.16
2415,120547.88
2416,112797.15
2417,131412.6
2418,130045.62
2419,119410.55
2420,136385.33
2421,182429.75
2422,110304.74
2423,105739.34
2424,160824.3
2425,212474.9
2426,104230.24
2427,129101.61
2428,183201.36
2429,109293.26
2430,133798.48
2431,135898.16
2432,136710.72
2433,149465.33
2434,128522.53
2435,163871.83
2436,114438.805
2437,116970.37
2438,116883.25
2439,125435.83
2440,117508.25
2441,112610.53
2442,106543.7
2443,122204.086
2444,119736.984
2445,104312.516
2446,89885.59
2447,160424.19
2448,165017.88
2449,81267.14
2450,130284.695
2451,137127.58
2452,209162.97
2453,111289.2
2454,139201.69
2455,111196.16
2456,134245.84
2457,122860.5
2458,138783.1
2459,89531.94
2460,130773.7
2461,118373.88
2462,142820.45
2463,108863.88
2464,183628.55
2465,125598.62
2466,115245.445
2467,145690.53
2468,109292.336
2469,101918.305
2470,208211.62
2471,281056.97
2472,144015.3
2473,108399.29
2474,94957.484
2475,253880.14
2476,114712.41
2477,133551.98
2478,168895.33
2479,112063.85
2480,137379.16
2481,137193.62
2482,130573.11
2483,126382.625
2484,120604.51
2485,121680.85
2486,151645.38
2487,178513.06
2488,155986.72
2489,146700.95
2490,167894.19
2491,89093.03
2492,185120.56
2493,157346.84
2494,157910.84
2495,114629.65
2496,241339.52
2497,136461.22
2498,125267.555
2499,121975.055
2500,137404.22
2501,124896.805
2502,149104.98
2503,97210.195
2504,191569.42
2505,238898.94
2506,309308.56
2507,350090.94
2508,309308.56
2509,210143.53
2510,244138.75
2511,184928.12
2512,220088.3
2513,234086.55
2514,325153.16
2515,136069.08
2516,142228.86
2517,134119.03
2518,149801.73
2519,228449.34
2520,218739.08
2521,192469.28
2522,228243.72
2523,133074.61
2524,137091.3
2525,145134.55
2526,136450.14
2527,136121.02
2528,122199.18
2529,132806.12
2530,127020.27
2531,215847.27
2532,239994.73
2533,210168.11
2534,247200.62
2535,363293.28
2536,234597.52
2537,206779.42
2538,170361.89
2539,182267.66
2540,182505.08
2541,179023.73
2542,173156.64
2543,127963.375
2544,151130.33
2545,122550.84
2546,148675.8
2547,143786.3
2548,151154.28
2549,153900.28
2550,217664.94
2551,148627.08
2552,147576.12
2553,98701.72
2554,113108.32
2555,101673.21
2556,116860.836
2557,113061.625
2558,151081.64
2559,107128.14
2560,155518.5
2561,108033.086
2562,165529.34
2563,140481.23
2564,165283.45
2565,134061.94
2566,141448.92
2567,116934.21
2568,194247.22
2569,184178.8
2570,109905.87
2571,154764.73
2572,165339.67
2573,240079.94
2574,269966.6
2575,127850.61
2576,159635.86
2577,171321.97
2578,83568.37
2579,44884.4
2580,133156.47
2581,128218.94
2582,97553.16
2583,242764.27
2584,173399.89
2585,156379.3
2586,179085.48
2587,189327.34
2588,141920.66
2589,150045.92
2590,242104.38
2591,207751.58
2592,253901.2
2593,234962.7
2594,183785.27
2595,220579.7
2596,321142.28
2597,204107.95
2598,273852.6
2599,317083.8
2600,155319.81
2601,167896.27
2602,84738.02
2603,87503.914
2604,85884.94
2605,81376.305
2606,138657.23
2607,161845.44
2608,203651.4
2609,158845.6
2610,120268.73
2611,128040.77
2612,154111.08
2613,123240.766
2614,134615.77
2615,128064.21
2616,137010.17
2617,144780.47
2618,217952.05
2619,233130.05
2620,184883.28
2621,200513.95
2622,207197.66
2623,306619.2
2624,288553.1
2625,341181.25
2626,169756.3
2627,176285.23
2628,462352.03
2629,435640.53
2630,346413.97
2631,468214.16
2632,458540.53
2633,323467.12
2634,340179.2
2635,151125.53
2636,188939.8
2637,150455.77
2638,267748.88
2639,198709.61
2640,147282.77
2641,120396.0
2642,201358.94
2643,91175.77
2644,132446.81
2645,93930.16
2646,81259.29
2647,90501.04
2648,144123.38
2649,158919.56
2650,148594.73
2651,149850.83
2652,454466.6
2653,258402.45
2654,265160.03
2655,335492.44
2656,324589.78
2657,354699.97
2658,272710.53
2659,313260.9
2660,353678.75
2661,345639.22
2662,331474.34
2663,264283.78
2664,284435.62
2665,299240.53
2666,291488.0
2667,169062.39
2668,174279.17
2669,187048.64
2670,322483.4
2671,174279.17
2672,204247.4
2673,223005.44
2674,224022.19
2675,154534.69
2676,186231.19
2677,185740.97
2678,280245.75
2679,265482.66
2680,261828.19
2681,416366.3
2682,352679.62
2683,537319.94
2684,290695.4
2685,318164.53
2686,278039.47
2687,272104.0
2688,208159.86
2689,213707.08
2690,484320.94
2691,186186.19
2692,151180.95
2693,181528.55
2694,144735.67
2695,198369.44
2696,195043.92
2697,208706.03
2698,199317.14
2699,143883.23
2700,150237.19
2701,142207.77
2702,133551.98
2703,149165.73
2704,147545.47
2705,131864.92
2706,128199.82
2707,115650.91
2708,129892.3
2709,123135.96
2710,127162.66
2711,255803.88
2712,314467.44
2713,170417.28
2714,148256.81
2715,187461.75
2716,139382.22
2717,194882.17
2718,240441.72
2719,143594.45
2720,159875.95
2721,141946.22
2722,151602.12
2723,147002.61
2724,127809.11
2725,143362.2
2726,131497.31
2727,219038.8
2728,179862.8
2729,162888.73
2730,127483.46
2731,105394.41
2732,90445.22
2733,176028.27
2734,153544.17
2735,115712.42
2736,152107.86
2737,121019.03
2738,130347.375
2739,163350.17
2740,139624.97
2741,142596.81
2742,142233.45
2743,139051.94
2744,112504.39
2745,142081.64
2746,125855.32
2747,154055.48
2748,128731.266
2749,126384.64
2750,133880.39
2751,122951.75
2752,342530.44
2753,150077.42
2754,169395.42
2755,121995.77
2756,67496.45
2757,57845.008
2758,73196.05
2759,155623.19
2760,121889.6
2761,152729.72
2762,160830.7
2763,207028.72
2764,164041.75
2765,310243.16
2766,130444.586
2767,96151.5
2768,117703.88
2769,138385.16
2770,155471.95
2771,116970.37
2772,133030.38
2773,133036.11
2774,117566.22
2775,123396.44
2776,149011.98
2777,133653.31
2778,109575.82
2779,100347.48
2780,102494.414
2781,87625.05
2782,108672.516
2783,94327.52
2784,131272.58
2785,133728.14
2786,54233.016
2787,119350.91
2788,54677.53
2789,191972.5
2790,77898.99
2791,127542.97
2792,66387.35
2793,192807.11
2794,89587.71
2795,118727.71
2796,89215.79
2797,186493.27
2798,112251.53
2799,119904.81
2800,87116.14
2801,104108.24
2802,138226.06
2803,201565.28
2804,152634.19
2805,110005.56
2806,91117.82
2807,158784.62
2808,144167.84
2809,133715.17
2810,138772.95
2811,159482.27
2812,148849.58
2813,141704.9
2814,143477.16
2815,92189.9
2816,263454.75
2817,142261.16
2818,118033.15
2819,170466.9
2820,136602.62
2821,147926.95
2822,186779.95
2823,260966.78
2824,168504.4
2825,168983.31
2826,135439.14
2827,132113.14
2828,220143.7
2829,193395.61
2830,234814.33
2831,197667.17
2832,226910.17
2833,233452.6
2834,218693.34
2835,232595.95
2836,189903.22
2837,172304.31
2838,148250.72
2839,173452.19
2840,179788.5
2841,217959.88
2842,200676.55
2843,154907.39
2844,144273.7
2845,126290.13
2846,215186.19
2847,206130.08
2848,210737.66
2849,214825.77
2850,267227.94
2851,260028.17
2852,223598.36
2853,230281.78
2854,138172.48
2855,190326.72
2856,223338.77
2857,188799.31
2858,187687.22
2859,120780.98
2860,144408.22
2861,142754.4
2862,198678.56
2863,150345.95
2864,277501.5
2865,146243.7
2866,138155.22
2867,66814.95
2868,131138.83
2869,96347.984
2870,148136.83
2871,159567.58
2872,59275.22
2873,111531.71
2874,123175.47
2875,118382.914
2876,147974.48
2877,129227.89
2878,171562.48
2879,129080.73
2880,114410.8
2881,147169.95
2882,133125.7
2883,145055.6
2884,177641.77
2885,162004.25
2886,188699.67
2887,106265.55
2888,116343.72
2889,90969.06
2890,60793.008
2891,142729.78
2892,56824.54
2893,126279.79
2894,50480.805
2895,290381.53
2896,277792.8
2897,179439.03
2898,126997.75
2899,229257.44
2900,145862.97
2901,199490.1
2902,165998.25
2903,370711.2
2904,317234.1
2905,100946.83
2906,216906.53
2907,128537.57
2908,136453.9
2909,144372.67
2910,80634.695
2911,84738.02
2912,155725.58
2913,85884.94
2914,85884.94
2915,85884.94
2916,81498.305
2917,138874.66
2918,120050.8
2919,232563.1
