Id,SalePrice
1619,151795.3
1620,165544.08
1621,132794.77
1622,142248.64
1623,304466.16
1624,214655.64
1625,105055.97
1626,165134.0
1627,182196.75
1628,264363.4
1629,182514.9
1630,333097.78
1631,224229.17
1632,286060.3
1633,177131.44
1634,186920.34
1635,182070.42
1636,150445.36
1637,173658.31
1638,209820.47
1639,167374.31
1640,253978.48
1641,173699.72
1642,226529.9
1643,203841.69
1644,228371.4
1645,187295.17
1646,147193.8
1647,141829.94
1648,127888.055
1649,143933.06
1650,113478.84
1651,122868.89
1652,97336.266
1653,97076.15
1654,157112.75
1655,145107.55
1656,151452.7
1657,155056.05
1658,164690.3
1659,134175.61
1660,150120.7
1661,481714.5
1662,386177.03
1663,381039.22
1664,450931.8
1665,300632.3
1666,306461.8
1667,358728.72
1668,344351.22
1669,292699.28
1670,357737.56
1671,256389.86
1672,469542.7
1673,324302.22
1674,254647.11
1675,193118.62
1676,187292.05
1677,199749.44
1678,433797.1
1679,391176.72
1680,336986.72
1681,291305.0
1682,311100.44
1683,171647.12
1684,161428.97
1685,173331.19
1686,168286.97
1687,168270.12
1688,187453.34
1689,192941.23
1690,181596.86
1691,177702.53
1692,265420.0
1693,179197.92
1694,193866.5
1695,169246.4
1696,263039.47
1697,210112.89
1698,337625.47
1699,331502.1
1700,235517.14
1701,267828.22
1702,255642.42
1703,268136.44
1704,277577.78
1705,263685.66
1706,473807.25
1707,215212.34
1708,227747.28
1709,279870.12
1710,242703.05
1711,245677.92
1712,272036.03
1713,229708.03
1714,224566.48
1715,198729.67
1716,192754.19
1717,169896.69
1718,128968.93
1719,218397.2
1720,240996.22
1721,156071.28
1722,125743.73
1723,149578.17
1724,222517.58
1725,251268.78
1726,198142.61
1727,167247.48
1728,178425.61
1729,160422.94
1730,152309.78
1731,106356.62
1732,120024.28
1733,115485.34
1734,129524.15
1735,126531.01
1736,121999.31
1737,294750.53
1738,233841.16
1739,234238.75
1740,209710.48
1741,201509.05
1742,169305.17
1743,174508.06
1744,304020.72
1745,273116.53
1746,288567.34
1747,227720.98
1748,258916.97
1749,158099.06
1750,149878.03
1751,242566.88
1752,118745.375
1753,129992.44
1754,193121.89
1755,179566.11
1756,116402.79
1757,121870.36
1758,131893.6
1759,155402.31
1760,153485.62
1761,147887.69
1762,166861.17
1763,175345.27
1764,117591.016
1765,162395.73
1766,169925.16
1767,213449.06
1768,141934.66
1769,170001.02
1770,139530.84
1771,127882.195
1772,138854.97
1773,137350.9
1774,110555.266
1775,133049.0
1776,131736.72
1777,102350.15
1778,134912.4
1779,121748.71
1780,178427.84
1781,125833.125
1782,80687.836
1783,142683.97
1784,109007.11
1785,98894.805
1786,166133.1
1787,161687.47
1788,45561.07
1789,97870.98
1790,85604.555
1791,170607.75
1792,161892.98
1793,115821.35
1794,132775.78
1795,125371.47
1796,138336.94
1797,121529.87
1798,112639.836
1799,129090.82
1800,132854.97
1801,132075.58
1802,140857.97
1803,144116.22
1804,135394.7
1805,127009.1
1806,107419.86
1807,105538.45
1808,135472.14
1809,131762.08
1810,153477.7
1811,105395.32
1812,109474.46
1813,125166.31
1814,89212.47
1815,53980.64
1816,105566.46
1817,104871.25
1818,141141.72
1819,122587.27
1820,70847.43
1821,98345.32
1822,145365.77
1823,51605.477
1824,144146.75
1825,142570.98
1826,99524.555
1827,116670.24
1828,150992.39
1829,96109.6
1830,131454.25
1831,169095.06
1832,88432.234
1833,133722.39
1834,127948.664
1835,153152.3
1836,126131.734
1837,105218.5
1838,120263.21
1839,80047.18
1840,180754.27
1841,147774.3
1842,67305.055
1843,146885.16
1844,148284.02
1845,154937.58
1846,161540.23
1847,181045.03
1848,51622.664
1849,95926.54
1850,126731.93
1851,177087.23
1852,119294.445
1853,133369.73
1854,176045.02
1855,166717.62
1856,229885.48
1857,154128.73
1858,141364.44
1859,119652.84
1860,153774.89
1861,121782.5
1862,265994.88
1863,254238.83
1864,254238.83
1865,336440.97
1866,348516.66
1867,244006.22
1868,310823.78
1869,193201.77
1870,223315.73
1871,276937.38
1872,171792.94
1873,227194.5
1874,143256.56
1875,184772.95
1876,195599.25
1877,194244.75
1878,222629.25
1879,131535.55
1880,136377.86
1881,233003.06
1882,250112.64
1883,192977.05
1884,208905.4
1885,265920.56
1886,295414.6
1887,213353.94
1888,256734.28
1889,158112.86
1890,131824.03
1891,149232.88
1892,110822.39
1893,129115.586
1894,115566.64
1895,148679.84
1896,134089.7
1897,103944.984
1898,121067.234
1899,141745.34
1900,149775.1
1901,161080.36
1902,157542.69
1903,233482.28
1904,133938.92
1905,170897.58
1906,147478.2
1907,192900.12
1908,118570.13
1909,129716.414
1910,120486.836
1911,196334.52
1912,296315.72
1913,129706.99
1914,69240.7
1915,332579.16
1916,71935.66
1917,242272.67
1918,130292.305
1919,172550.5
1920,148069.17
1921,419945.22
1922,329907.66
1923,191001.19
1924,211845.92
1925,208323.72
1926,376297.66
1927,140105.23
1928,143769.77
1929,129176.73
1930,147432.86
1931,140335.38
1932,136106.66
1933,181532.44
1934,177573.69
1935,169874.03
1936,179643.2
1937,191386.4
1938,163577.23
1939,280616.06
1940,179685.6
1941,180258.75
1942,180411.7
1943,207847.66
1944,341287.34
1945,372435.34
1946,120819.445
1947,334123.8
1948,185528.94
1949,238928.77
1950,178133.92
1951,277139.6
1952,277090.56
1953,168148.64
1954,199235.67
1955,114203.22
1956,267316.97
1957,156747.69
1958,294413.25
1959,140213.2
1960,117667.73
1961,113825.56
1962,94826.164
1963,104471.87
1964,114523.6
1965,144663.25
1966,150524.47
1967,301197.06
1968,372721.47
1969,413336.94
1970,439092.62
1971,465141.38
1972,336006.4
1973,263730.4
1974,288528.25
1975,466978.38
1976,261881.52
1977,368106.22
1978,335964.66
1979,315436.5
1980,197596.69
1981,302236.56
1982,210674.8
1983,214155.36
1984,153290.39
1985,195728.44
1986,200862.2
1987,203323.78
1988,193006.4
1989,192380.78
1990,220676.55
1991,299637.56
1992,219108.7
1993,176257.64
1994,260625.97
1995,179560.77
1996,260762.97
1997,333488.75
1998,315303.3
1999,256646.56
2000,316589.06
2001,230244.48
2002,223204.33
2003,232482.5
2004,254252.36
2005,253249.73
2006,236692.05
2007,254098.11
2008,227495.33
2009,193299.83
2010,192951.39
2011,143277.06
2012,177738.23
2013,181512.86
2014,184531.52
2015,214723.56
2016,194761.77
2017,215843.55
2018,124600.23
2019,124627.21
2020,110635.19
2021,118031.89
2022,174158.25
2023,162663.67
2024,225320.1
2025,402896.53
2026,181668.06
2027,161855.73
2028,148540.58
2029,172576.55
2030,275596.25
2031,265161.1
2032,282621.12
2033,258780.03
2034,162006.23
2035,220012.98
2036,185109.16
2037,185109.16
2038,343441.56
2039,204943.66
2040,388533.84
2041,285583.66
2042,195536.92
2043,162066.47
2044,172109.86
2045,249209.02
2046,130104.59
2047,131996.7
2048,128624.49
2049,127348.93
2050,188343.53
2051,120584.62
2052,138809.2
2053,151741.02
2054,88955.24
2055,146942.03
2056,156881.27
2057,122244.69
2058,240377.8
2059,125942.42
2060,168184.47
2061,170711.16
2062,136282.66
2063,122685.01
2064,125419.77
2065,119259.11
2066,185150.62
2067,133162.19
2068,119507.53
2069,94411.41
2070,114512.47
2071,92526.195
2072,136913.31
2073,133369.14
2074,179453.33
2075,164048.73
2076,133388.5
2077,152184.45
2078,123522.625
2079,124674.2
2080,117165.68
2081,116763.79
2082,133092.19
2083,142544.77
2084,110718.76
2085,124406.836
2086,149790.36
2087,129194.414
2088,100071.016
2089,82313.72
2090,135939.69
2091,122257.03
2092,123896.78
2093,117932.49
2094,130417.46
2095,144076.5
2096,86549.74
2097,92223.41
2098,131964.98
2099,54048.22
2100,132259.27
2101,121335.38
2102,153567.72
2103,117926.195
2104,135543.61
2105,121535.83
2106,64325.594
2107,219061.55
2108,131144.25
2109,113175.31
2110,124965.336
2111,165019.12
2112,147650.33
2113,124965.1
2114,113743.445
2115,163709.42
2116,112218.72
2117,144420.3
2118,124704.15
2119,97870.97
2120,110277.625
2121,95246.11
2122,102356.57
2123,93803.32
2124,168085.81
2125,120220.336
2126,120251.48
2127,156731.53
2128,127369.1
2129,104220.51
2130,158386.33
2131,151124.02
2132,115491.734
2133,120445.875
2134,118466.91
2135,109660.22
2136,75775.73
2137,125267.625
2138,138224.55
2139,159161.27
2140,140107.0
2141,152504.58
2142,149077.33
2143,139531.03
2144,96125.59
2145,135185.42
2146,170021.2
2147,141277.16
2148,131624.33
2149,134737.53
2150,238202.6
2151,114262.22
2152,179665.89
2153,150943.34
2154,109677.68
2155,147238.72
2156,240493.27
2157,216074.67
2158,256218.69
2159,254375.1
2160,175160.55
2161,248852.95
2162,415365.88
2163,376768.38
2164,247806.81
2165,176473.38
2166,149565.72
2167,212097.08
2168,222196.42
2169,195813.52
2170,225731.72
2171,153120.36
2172,135727.05
2173,163537.28
2174,231664.27
2175,287562.9
2176,316653.88
2177,252807.81
2178,210876.56
2179,141969.83
2180,178011.44
2181,195944.97
2182,223140.95
2183,196885.55
2184,141043.38
2185,154629.33
2186,128816.02
2187,151744.77
2188,163382.89
2189,213911.48
2190,89577.32
2191,93458.98
2192,95093.7
2193,102502.414
2194,105586.35
2195,110461.06
2196,119720.69
2197,124122.18
2198,153670.88
2199,188748.25
2200,132697.36
2201,146678.03
2202,216555.36
2203,137364.92
2204,170801.17
2205,104687.98
2206,129480.14
2207,213830.81
2208,225777.89
2209,163140.19
2210,134067.62
2211,122526.664
2212,114690.2
2213,111802.98
2214,129380.31
2215,114270.84
2216,147710.48
2217,71786.914
2218,84828.56
2219,77427.164
2220,79154.91
2221,354314.66
2222,219502.89
2223,282081.7
2224,205656.34
2225,119744.81
2226,182141.3
2227,210441.14
2228,286306.34
2229,224310.62
2230,153323.84
2231,207798.58
2232,162517.44
2233,171694.38
2234,266010.1
2235,198210.08
2236,289692.9
2237,355468.9
2238,193070.56
2239,132599.53
2240,153146.23
2241,158312.27
2242,117852.33
2243,134940.55
2244,107872.7
2245,102450.04
2246,151760.6
2247,109340.94
2248,129796.06
2249,127708.555
2250,140034.84
2251,115380.23
2252,182237.69
2253,165466.11
2254,171131.69
2255,184868.95
2256,179772.83
2257,202825.69
2258,170317.84
2259,177306.9
2260,161495.08
2261,183595.25
2262,192704.61
2263,351373.0
2264,406422.28
2265,177719.9
2266,310749.3
2267,431034.06
2268,423767.78
2269,148522.7
2270,168064.53
2271,218430.64
2272,217885.47
2273,169744.06
2274,174173.8
2275,163418.14
2276,191454.23
2277,171882.77
2278,143669.3
2279,125191.41
2280,126270.72
2281,171876.84
2282,173640.12
2283,89997.05
2284,112971.516
2285,146628.28
2286,128106.71
2287,370241.53
2288,249169.6
2289,329850.94
2290,441793.6
2291,319004.25
2292,452911.2
2293,444129.5
2294,411979.6
2295,441514.25
2296,328324.12
2297,319805.56
2298,348767.97
2299,370111.7
2300,312910.6
2301,286161.3
2302,217694.77
2303,271357.9
2304,209227.3
2305,172538.02
2306,173979.17
2307,195658.14
2308,219423.38
2309,285291.16
2310,211499.39
2311,182572.31
2312,169326.27
2313,182157.61
2314,155419.27
2315,176199.02
2316,182564.03
2317,183112.1
2318,182203.7
2319,173846.6
2320,234557.12
2321,247159.4
2322,166831.56
2323,170952.06
2324,161726.14
2325,207230.52
2326,167050.62
2327,218703.38
2328,233613.48
2329,186202.92
2330,177616.05
2331,362079.22
2332,415029.28
2333,308086.94
2334,254937.52
2335,283596.22
2336,296158.72
2337,217114.6
2338,252770.52
2339,259503.33
2340,386983.72
2341,254532.2
2342,234576.05
2343,212120.86
2344,230963.22
2345,211763.6
2346,217593.36
2347,197779.45
2348,247589.58
2349,139832.3
2350,287236.22
2351,235222.39
2352,244396.3
2353,228498.28
2354,134913.52
2355,148941.66
2356,150281.31
2357,201494.3
2358,197285.78
2359,143316.66
2360,127212.96
2361,134783.52
2362,280548.56
2363,155944.22
2364,179518.67
2365,205693.05
2366,188228.38
2367,236125.94
2368,187225.62
2369,210765.62
2370,167938.78
2371,168633.42
2372,175848.62
2373,269663.9
2374,299307.7
2375,264409.66
2376,257009.38
2377,306092.06
2378,150000.27
2379,164599.16
2380,137079.19
2381,164861.34
2382,206723.64
2383,203131.88
2384,242053.47
2385,148800.61
2386,137960.78
2387,151521.44
2388,99955.12
2389,113831.9
2390,160358.3
2391,126574.336
2392,124728.27
2393,158110.3
2394,136815.23
2395,208381.67
2396,144273.62
2397,211366.72
2398,132595.1
2399,49764.9
2400,43173.383
2401,121955.0
2402,136789.61
2403,136323.62
2404,157330.38
2405,165258.64
2406,127498.414
2407,117642.92
2408,144813.14
2409,126619.86
2410,162079.78
2411,113253.56
2412,160450.73
2413,136492.33
2414,129678.7
2415,121117.0
2416,129045.05
2417,127105.25
2418,129930.016
2419,122927.05
2420,117381.57
2421,138978.48
2422,121773.83
2423,129771.234
2424,146665.19
2425,193929.05
2426,118630.72
2427,141975.88
2428,159153.25
2429,128692.016
2430,128994.164
2431,90286.305
2432,128944.02
2433,139117.77
2434,134536.27
2435,139362.69
2436,111409.83
2437,115267.8
2438,121364.445
2439,117517.15
2440,120269.18
2441,91751.23
2442,107775.26
2443,119317.67
2444,117489.38
2445,77703.8
2446,119435.71
2447,202781.86
2448,168173.12
2449,102194.83
2450,130526.516
2451,129219.09
2452,211652.08
2453,103600.91
2454,135709.81
2455,111145.766
2456,133835.45
2457,117701.16
2458,115114.586
2459,107669.4
2460,139975.02
2461,132571.42
2462,149686.44
2463,123483.62
2464,189311.0
2465,121115.78
2466,108286.81
2467,147356.48
2468,65963.664
2469,66416.09
2470,216102.62
2471,217245.8
2472,151391.05
2473,108128.734
2474,104033.46
2475,211732.7
2476,115493.086
2477,130525.46
2478,161009.52
2479,106398.625
2480,152506.4
2481,145339.67
2482,135483.69
2483,119254.82
2484,128897.67
2485,128028.64
2486,148074.3
2487,189048.89
2488,170327.16
2489,152219.72
2490,167690.36
2491,77161.63
2492,173237.03
2493,148743.4
2494,150882.84
2495,95312.94
2496,243069.69
2497,139432.5
2498,111531.16
2499,90421.74
2500,121090.375
2501,136504.45
2502,146118.12
2503,94000.77
2504,179043.66
2505,226686.08
2506,260046.56
2507,292864.25
2508,256298.92
2509,216578.58
2510,237636.9
2511,187876.1
2512,222618.25
2513,220263.06
2514,282705.84
2515,149602.08
2516,164062.55
2517,146785.38
2518,159619.22
2519,227519.14
2520,216396.0
2521,185138.38
2522,219974.44
2523,131796.0
2524,140697.55
2525,136941.53
2526,136542.95
2527,120897.734
2528,131737.45
2529,128548.84
2530,119391.62
2531,218185.73
2532,222089.08
2533,193773.72
2534,252056.81
2535,318560.4
2536,279076.03
2537,207760.45
2538,175579.19
2539,180503.97
2540,175649.58
2541,182278.14
2542,164124.83
2543,138953.94
2544,130814.01
2545,143658.19
2546,133557.16
2547,136136.62
2548,147829.89
2549,168591.9
2550,268344.6
2551,159283.48
2552,118083.06
2553,81454.766
2554,117161.74
2555,124419.22
2556,95507.664
2557,110420.82
2558,162302.89
2559,123680.28
2560,143288.88
2561,132126.94
2562,138933.53
2563,142321.22
2564,174513.73
2565,132847.4
2566,147772.7
2567,120008.47
2568,182208.38
2569,174881.44
2570,127026.87
2571,159876.33
2572,175412.58
2573,255342.2
2574,301282.2
2575,133774.38
2576,133684.48
2577,158313.0
2578,86187.48
2579,68087.11
2580,123655.516
2581,117694.01
2582,131746.17
2583,259234.14
2584,162427.48
2585,187832.66
2586,192155.3
2587,182063.73
2588,142677.6
2589,141490.72
2590,235212.1
2591,249804.9
2592,220720.14
2593,260803.42
2594,189065.88
2595,219016.81
2596,316046.06
2597,170303.3
2598,325808.78
2599,339818.34
2600,176288.23
2601,143630.48
2602,82826.04
2603,85175.47
2604,83918.445
2605,87540.14
2606,141863.73
2607,208282.56
2608,195510.72
2609,161681.75
2610,121418.19
2611,124979.875
2612,140340.05
2613,138476.4
2614,138827.0
2615,140334.11
2616,126575.516
2617,144253.52
2618,198773.84
2619,218834.81
2620,188216.53
2621,177831.6
2622,190044.69
2623,260633.12
2624,295639.12
2625,259784.14
2626,163585.12
2627,166706.34
2628,378455.34
2629,693457.06
2630,351473.6
2631,458472.12
2632,390303.72
2633,334468.78
2634,379230.94
2635,162315.02
2636,191345.17
2637,179582.66
2638,244452.45
2639,193189.48
2640,154964.38
2641,100181.28
2642,181700.72
2643,94872.37
2644,128681.234
2645,95616.51
2646,94107.48
2647,93805.07
2648,127628.664
2649,153030.66
2650,143915.78
2651,155392.02
2652,439704.25
2653,243326.45
2654,240470.36
2655,358853.7
2656,293645.78
2657,359331.16
2658,278199.84
2659,325376.1
2660,329483.47
2661,345106.0
2662,346767.2
2663,253611.92
2664,300341.66
2665,315743.53
2666,290607.06
2667,166579.06
2668,187759.81
2669,168644.48
2670,276817.94
2671,183456.6
2672,180675.88
2673,207110.47
2674,205678.1
2675,168876.14
2676,184698.58
2677,199717.16
2678,262703.3
2679,256719.31
2680,276400.94
2681,419631.8
2682,326153.34
2683,591026.9
2684,321994.0
2685,334255.97
2686,249219.38
2687,304832.22
2688,216779.39
2689,215911.48
2690,443502.16
2691,189291.08
2692,131688.22
2693,181951.05
2694,131913.48
2695,195963.14
2696,193300.86
2697,183585.03
2698,193527.75
2699,175244.38
2700,162713.5
2701,148000.75
2702,116088.805
2703,143030.12
2704,138768.45
2705,125065.97
2706,127910.305
2707,131890.0
2708,134761.7
2709,111810.5
2710,127577.016
2711,253740.33
2712,335588.22
2713,171918.14
2714,148305.25
2715,173601.12
2716,158505.19
2717,188696.52
2718,227951.86
2719,147337.02
2720,168429.0
2721,138290.36
2722,158741.86
2723,133026.86
2724,129968.89
2725,134475.67
2726,149531.9
2727,185597.45
2728,170651.05
2729,143837.97
2730,148676.02
2731,118042.3
2732,124180.45
2733,143325.6
2734,153709.28
2735,130598.89
2736,145372.14
2737,134068.44
2738,122832.88
2739,159320.12
2740,140054.83
2741,139156.34
2742,147977.53
2743,141669.88
2744,151513.44
2745,147340.05
2746,132182.14
2747,173657.92
2748,118062.63
2749,140476.19
2750,129357.2
2751,137255.03
2752,230675.64
2753,136201.9
2754,179542.16
2755,119529.66
2756,82400.59
2757,66775.77
2758,82348.9
2759,148387.2
2760,119496.72
2761,144663.61
2762,152382.95
2763,206442.89
2764,154210.92
2765,280810.9
2766,136074.66
2767,80568.0
2768,121503.266
2769,124054.805
2770,138545.36
2771,121104.69
2772,106712.33
2773,168649.89
2774,137944.27
2775,122462.734
2776,131635.7
2777,128895.99
2778,125841.28
2779,116037.87
2780,102009.27
2781,95315.5
2782,109717.58
2783,117977.2
2784,119170.49
2785,124314.42
2786,60347.773
2787,121185.3
2788,68635.22
2789,184098.73
2790,112304.81
2791,118358.95
2792,65226.36
2793,178432.75
2794,92455.1
2795,122952.445
2796,104313.29
2797,201398.75
2798,122019.6
2799,126172.37
2800,67195.23
2801,109991.445
2802,146958.72
2803,153342.69
2804,132076.84
2805,104761.38
2806,78223.75
2807,164634.47
2808,156597.14
2809,128341.51
2810,150186.25
2811,146337.08
2812,148420.66
2813,139788.62
2814,139006.53
2815,102096.38
2816,274209.97
2817,157689.11
2818,131621.64
2819,182462.77
2820,139632.34
2821,104420.74
2822,208150.98
2823,286720.5
2824,194224.95
2825,145163.83
2826,136061.86
2827,127676.57
2828,213526.69
2829,173640.23
2830,205628.11
2831,196575.4
2832,211066.38
2833,288838.47
2834,225100.48
2835,222874.6
2836,189221.02
2837,153034.1
2838,149778.28
2839,191881.89
2840,191836.98
2841,214107.12
2842,229458.23
2843,151980.4
2844,182125.27
2845,124898.39
2846,230281.53
2847,193827.45
2848,206733.47
2849,200543.9
2850,276995.66
2851,243420.89
2852,203690.47
2853,239061.0
2854,143530.38
2855,188201.56
2856,208510.52
2857,187194.17
2858,181363.73
2859,128995.08
2860,116836.3
2861,152807.06
2862,192885.81
2863,124137.234
2864,249349.31
2865,141790.64
2866,133176.1
2867,99621.61
2868,100164.32
2869,107113.836
2870,138655.31
2871,107395.16
2872,57416.266
2873,107551.86
2874,129098.32
2875,109888.61
2876,153107.0
2877,147780.56
2878,152108.47
2879,145367.25
2880,89198.016
2881,135090.52
2882,153514.5
2883,155977.78
2884,173605.9
2885,184215.55
2886,203927.06
2887,104663.28
2888,135174.72
2889,51461.555
2890,81708.61
2891,140495.28
2892,67770.36
2893,112474.59
2894,66609.07
2895,327588.53
2896,286245.44
2897,188457.14
2898,139041.7
2899,237359.78
2900,148695.47
2901,224898.19
2902,177027.94
2903,317257.6
2904,344885.2
2905,126186.54
2906,203686.08
2907,127368.84
2908,138940.64
2909,143808.78
2910,77240.84
2911,82360.34
2912,153508.16
2913,88071.4
2914,78655.55
2915,82568.336
2916,84993.7
2917,174431.44
2918,115140.04
2919,195706.75
