Id,SalePrice
1856,216545.9
1857,164852.25
1858,141886.44
1859,117393.56
1860,157659.58
1861,121806.836
1862,282598.47
1863,276127.12
1864,276127.12
1865,344447.78
1866,362638.25
1867,243208.34
1868,323205.34
1869,196235.95
1870,221572.05
1871,275380.78
1872,169269.38
1873,236419.88
1874,146412.88
1875,173450.5
1876,199539.56
1877,196177.92
1878,214008.06
1879,143309.22
1880,133718.2
1881,228403.2
1882,265122.94
1883,192430.69
1884,205917.39
1885,257711.1
1886,309255.97
1887,191969.55
1888,256761.69
1889,161503.44
1890,137324.53
1891,143560.42
1892,115482.41
1893,133224.94
1894,122101.05
1895,141997.47
1896,126188.55
1897,102991.305
1898,104928.63
1899,149724.11
1900,142658.4
1901,173603.67
1902,141866.86
1903,227018.28
1904,133839.23
1905,163969.2
1906,161252.48
1907,181752.31
1908,112478.03
1909,130511.9
1910,121654.266
1911,205172.14
1912,289019.75
1913,120213.24
1914,81915.29
1915,322615.72
1916,65226.6
1917,257395.86
1918,128261.96
1919,175585.34
1920,144006.89
1921,391916.97
1922,313570.38
1923,222418.56
1924,200579.23
1925,214154.98
1926,380329.53
1927,141050.25
1928,142399.6
1929,125552.945
1930,147634.95
1931,136939.42
1932,148247.22
1933,208617.34
1934,175250.31
1935,167024.05
1936,187483.77
1937,201878.53
1938,166958.08
1939,259732.5
1940,182948.94
1941,176919.6
1942,183041.42
1943,206423.33
1944,326966.4
1945,378553.12
1946,142774.28
1947,344662.2
1948,165763.6
1949,263365.16
1950,181219.23
1951,250717.48
1952,268111.94
1953,167706.03
1954,199089.94
1955,131455.16
1956,258283.22
1957,147474.34
1958,304082.84
1959,141423.98
1960,115303.74
1961,119136.28
1962,90788.12
1963,100764.66
1964,109039.05
1965,153290.81
1966,151760.61
1967,301413.34
1968,365063.47
1969,394886.97
1970,455989.84
1971,444410.75
1972,305229.16
1973,274335.75
1974,301385.12
1975,476770.53
1976,253963.19
1977,347926.38
1978,388539.16
1979,333223.5
1980,203481.98
1981,329819.56
1982,219011.84
1983,220767.77
1984,153774.86
1985,196559.23
1986,203789.7
1987,187282.33
1988,184183.33
1989,185670.8
1990,219659.66
1991,277291.78
1992,217141.6
1993,167348.34
1994,253088.52
1995,183298.17
1996,233337.2
1997,309875.03
1998,305320.53
1999,253881.5
2000,298140.8
2001,242063.11
2002,228001.73
2003,246059.75
2004,226431.6
2005,253113.5
2006,226266.03
2007,242285.14
2008,216143.97
2009,195229.64
2010,199619.33
2011,124917.914
2012,177911.39
2013,189472.73
2014,186471.56
2015,202005.02
2016,194998.88
2017,216642.39
2018,118176.1
2019,131677.8
2020,102763.375
2021,118343.22
2022,182316.67
2023,145053.53
2024,217622.38
2025,409876.94
2026,184335.84
2027,158843.78
2028,146996.27
2029,176450.72
2030,276615.25
2031,262878.25
2032,270692.84
2033,252180.02
2034,160533.69
2035,208676.69
2036,189830.31
2037,189826.69
2038,335125.84
2039,209770.34
2040,375061.47
2041,333733.16
2042,201112.22
2043,163476.27
2044,168578.69
2045,248807.34
2046,131061.195
2047,135810.14
2048,126752.086
2049,123975.14
2050,187340.69
2051,111165.445
2052,141109.39
2053,154875.47
2054,83251.12
2055,133732.27
2056,166488.95
2057,115547.87
2058,244055.52
2059,132757.3
2060,176862.9
2061,178990.95
2062,130074.55
2063,117698.07
2064,129483.875
2065,114499.72
2066,187439.89
2067,123615.2
2068,131867.48
2069,83351.914
2070,108093.04
2071,97817.28
2072,129629.71
2073,134471.42
2074,183838.42
2075,150957.5
2076,125389.42
2077,149368.12
2078,120316.3
2079,126248.7
2080,119411.695
2081,121717.72
2082,127670.83
2083,138289.28
2084,110718.66
2085,131391.9
2086,166727.69
2087,127885.03
2088,115417.266
2089,68150.91
2090,120943.734
2091,135042.36
2092,123349.4
2093,137315.66
2094,113838.96
2095,137846.4
2096,90980.484
2097,98709.016
2098,141035.23
2099,55435.42
2100,104755.55
2101,118894.48
2102,146767.56
2103,114994.3
2104,140496.92
2105,135519.7
2106,62141.633
2107,203775.4
2108,130657.52
2109,115813.73
2110,120781.49
2111,168755.89
2112,143363.12
2113,122201.64
2114,108985.06
2115,160225.97
2116,108192.99
2117,138459.38
2118,119419.07
2119,98507.64
2120,104215.305
2121,98162.7
2122,101158.05
2123,104107.47
2124,167526.16
2125,126621.98
2126,146814.2
2127,152007.77
2128,141775.27
2129,106627.22
2130,159750.28
2131,149100.52
2132,97962.484
2133,122099.055
2134,120117.01
2135,105909.54
2136,72050.266
2137,123988.83
2138,147621.83
2139,149656.42
2140,143156.67
2141,146421.7
2142,139077.44
2143,138101.83
2144,110188.445
2145,135092.0
2146,180724.55
2147,140357.95
2148,131869.06
2149,134177.86
2150,224616.84
2151,111654.92
2152,175156.48
2153,170446.25
2154,106794.41
2155,144194.62
2156,219956.81
2157,207390.36
2158,261947.48
2159,240530.83
2160,170615.97
2161,257481.5
2162,383541.0
2163,350456.8
2164,247084.67
2165,181348.8
2166,145740.25
2167,196852.11
2168,218616.69
2169,195869.84
2170,227560.9
2171,170380.48
2172,147903.61
2173,181901.27
2174,224100.84
2175,279746.84
2176,309523.88
2177,242346.03
2178,200885.5
2179,144898.25
2180,198902.94
2181,193202.2
2182,215330.44
2183,194403.34
2184,145792.98
2185,147645.75
2186,130056.82
2187,154616.1
2188,164040.56
2189,243758.7
2190,84973.28
2191,88735.56
2192,88207.586
2193,116825.32
2194,98520.305
2195,103296.89
2196,122147.77
2197,120295.85
2198,165053.4
2199,174060.42
2200,142214.72
2201,142140.5
2202,199679.64
2203,149641.5
2204,156905.69
2205,96288.79
2206,150564.86
2207,229418.0
2208,215138.03
2209,180268.33
2210,134238.3
2211,119912.82
2212,112194.875
2213,107667.12
2214,112633.42
2215,116791.96
2216,152266.28
2217,48591.29
2218,84412.516
2219,79744.82
2220,79185.07
2221,327665.34
2222,236998.72
2223,271108.38
2224,221524.75
2225,127420.15
2226,185252.19
2227,203755.86
2228,265637.72
2229,235801.86
2230,162887.39
2231,202307.56
2232,164571.58
2233,180378.28
2234,259819.64
2235,204433.61
2236,284448.53
2237,344998.3
2238,197699.53
2239,133581.22
2240,155706.67
2241,148186.67
2242,133229.56
2243,130098.41
2244,106448.19
2245,100834.99
2246,159340.03
2247,96534.086
2248,138000.47
2249,125356.21
2250,133325.23
2251,108162.45
2252,158859.27
2253,159687.17
2254,172095.33
2255,190000.5
2256,180599.83
2257,207842.36
2258,165607.88
2259,179654.56
2260,155381.62
2261,173889.73
2262,187523.52
2263,341574.56
2264,403019.44
2265,164731.33
2266,311046.66
2267,427261.78
2268,411059.2
2269,155369.39
2270,179288.45
2271,222042.53
2272,207623.78
2273,173245.53
2274,164023.53
2275,161083.6
2276,188556.9
2277,177452.55
2278,141406.58
2279,128227.836
2280,134837.22
2281,175790.48
2282,178764.2
2283,97895.02
2284,111096.875
2285,153383.78
2286,122869.4
2287,350091.9
2288,254928.31
2289,321913.22
2290,453788.34
2291,337590.44
2292,453389.2
2293,420647.84
2294,405057.06
2295,435182.5
2296,327020.1
2297,325020.25
2298,332442.38
2299,373476.34
2300,328599.25
2301,277915.22
2302,213446.03
2303,267073.44
2304,200247.58
2305,173020.22
2306,173078.47
2307,192712.22
2308,222079.7
2309,285488.75
2310,214618.42
2311,184606.05
2312,161667.1
2313,176077.5
2314,170754.52
2315,165368.84
2316,176833.9
2317,189087.64
2318,175197.64
2319,175525.12
2320,245342.19
2321,251568.4
2322,173153.1
2323,173569.98
2324,167555.38
2325,210814.05
2326,170821.38
2327,218963.69
2328,245007.52
2329,183891.94
2330,176940.52
2331,365153.9
2332,402016.84
2333,338111.5
2334,237980.28
2335,272664.5
2336,313339.25
2337,223175.72
2338,263003.56
2339,258011.48
2340,372577.53
2341,230441.2
2342,232816.23
2343,211567.08
2344,235506.88
2345,210479.77
2346,210369.94
2347,200492.86
2348,242172.95
2349,157950.0
2350,281187.2
2351,257492.45
2352,252366.48
2353,215888.2
2354,120745.734
2355,136107.66
2356,158790.64
2357,209280.7
2358,197288.16
2359,133705.56
2360,130401.96
2361,128718.3
2362,282681.34
2363,152830.4
2364,171913.67
2365,198814.95
2366,197883.1
2367,244302.81
2368,201357.7
2369,198996.6
2370,166087.39
2371,170687.44
2372,179030.98
2373,277748.88
2374,309618.2
2375,257505.38
2376,278637.5
2377,326364.6
2378,151138.3
2379,181959.81
2380,136898.16
2381,163560.4
2382,196915.25
2383,202531.22
2384,240774.17
2385,154652.89
2386,143554.89
2387,150198.38
2388,97775.625
2389,121573.13
2390,155949.03
2391,123347.93
2392,127441.125
2393,161808.6
2394,141016.2
2395,206422.0
2396,155095.44
2397,229664.03
2398,122436.53
2399,52443.727
2400,47575.883
2401,119858.55
2402,138064.75
2403,134611.52
2404,150525.05
2405,155718.89
2406,134654.75
2407,124618.87
2408,142993.72
2409,136314.61
2410,169207.22
2411,113002.3
2412,168946.03
2413,129414.92
2414,147993.1
2415,120877.76
2416,128779.62
2417,131550.33
2418,127715.055
2419,125552.88
2420,107143.46
2421,138516.5
2422,123973.21
2423,104815.36
2424,147374.58
2425,186879.45
2426,113033.64
2427,153078.11
2428,143914.62
2429,124623.85
2430,132183.39
2431,117129.12
2432,128813.945
2433,151540.44
2434,134212.92
2435,137545.44
2436,105918.88
2437,102491.5
2438,120276.46
2439,119385.016
2440,119693.086
2441,98719.01
2442,96586.82
2443,120447.99
2444,121403.61
2445,85529.93
2446,131333.47
2447,192892.27
2448,160936.83
2449,105738.266
2450,139470.92
2451,127464.64
2452,196304.67
2453,96964.93
2454,123248.484
2455,108032.18
2456,135443.97
2457,112665.4
2458,111655.0
2459,105731.26
2460,132479.62
2461,134544.5
2462,138043.36
2463,122758.18
2464,171042.73
2465,117627.59
2466,110660.56
2467,143353.36
2468,85374.25
2469,72866.484
2470,207604.3
2471,209752.52
2472,174286.03
2473,110024.97
2474,103003.03
2475,220613.84
2476,113422.79
2477,133742.44
2478,149847.28
2479,107234.76
2480,173725.72
2481,116190.15
2482,122737.83
2483,125628.7
2484,119967.71
2485,132101.28
2486,146852.56
2487,190448.39
2488,171216.78
2489,158191.75
2490,166100.34
2491,69454.945
2492,165960.03
2493,148658.75
2494,158943.88
2495,103714.75
2496,217633.66
2497,133781.58
2498,110864.32
2499,100984.125
2500,130570.87
2501,136292.53
2502,151684.19
2503,84664.44
2504,169149.47
2505,237958.62
2506,254043.75
2507,298220.34
2508,250844.44
2509,219448.17
2510,248333.23
2511,182509.11
2512,234388.14
2513,210014.12
2514,296651.4
2515,154882.66
2516,159168.08
2517,148703.28
2518,162209.48
2519,245640.3
2520,222088.1
2521,190030.75
2522,223182.64
2523,138032.55
2524,138443.77
2525,140108.25
2526,136677.11
2527,121299.74
2528,132400.95
2529,132987.44
2530,124971.586
2531,215568.73
2532,223706.42
2533,200705.12
2534,262670.4
2535,337326.16
2536,269623.12
2537,220702.02
2538,178739.12
2539,162331.1
2540,171771.25
2541,181032.98
2542,167574.67
2543,130515.31
2544,135896.3
2545,146684.69
2546,141773.33
2547,132359.25
2548,148417.86
2549,163369.33
2550,236272.33
2551,148202.72
2552,127979.664
2553,82186.64
2554,114204.18
2555,118789.35
2556,99448.08
2557,107661.57
2558,189802.77
2559,124797.336
2560,129523.54
2561,134579.17
2562,137408.95
2563,149384.48
2564,181666.8
2565,128721.26
2566,149595.62
2567,109486.56
2568,164355.58
2569,187578.66
2570,130437.57
2571,176428.22
2572,182131.56
2573,240523.38
2574,333255.72
2575,132548.75
2576,143595.2
2577,140196.23
2578,88765.44
2579,77342.93
2580,122029.875
2581,116337.46
2582,133196.62
2583,258391.27
2584,166335.72
2585,172772.23
2586,193901.4
2587,182418.22
2588,139050.61
2589,144428.12
2590,222957.23
2591,222661.03
2592,216710.28
2593,273776.75
2594,194414.44
2595,231699.19
2596,332618.0
2597,184030.6
2598,321459.25
2599,349364.8
2600,194587.61
2601,151284.17
2602,80439.336
2603,86078.32
2604,80112.58
2605,85846.8
2606,149079.11
2607,197203.88
2608,200133.5
2609,157576.22
2610,119064.66
2611,126065.65
2612,147168.17
2613,134754.48
2614,130754.77
2615,136419.84
2616,138802.33
2617,152750.86
2618,204213.75
2619,203894.77
2620,182968.81
2621,183833.19
2622,189588.33
2623,271871.56
2624,280926.38
2625,286102.47
2626,158070.81
2627,165591.6
2628,435946.75
2629,695586.1
2630,374054.97
2631,469911.75
2632,418982.28
2633,358177.62
2634,368643.6
2635,158713.22
2636,189457.38
2637,191966.72
2638,246436.48
2639,181833.58
2640,159036.14
2641,98690.88
2642,180690.16
2643,93171.91
2644,129229.86
2645,100455.12
2646,95382.414
2647,99397.65
2648,133525.73
2649,158204.58
2650,139239.95
2651,155082.2
2652,457260.28
2653,249460.83
2654,235074.4
2655,369451.03
2656,296956.9
2657,355652.6
2658,289920.25
2659,346790.2
2660,323030.6
2661,363695.4
2662,361843.88
2663,250469.44
2664,284330.12
2665,318283.25
2666,301263.3
2667,161565.45
2668,182367.83
2669,174209.58
2670,286429.4
2671,182711.06
2672,181085.3
2673,202352.73
2674,206042.61
2675,166407.48
2676,188189.22
2677,193496.69
2678,255036.44
2679,252293.88
2680,270307.8
2681,404899.44
2682,327631.8
2683,601419.25
2684,297195.97
2685,343792.44
2686,247659.92
2687,303509.47
2688,215823.27
2689,217689.58
2690,455428.56
2691,193879.38
2692,132006.0
2693,187726.53
2694,122819.45
2695,190529.6
2696,190869.94
2697,206358.66
2698,204000.16
2699,169856.95
2700,158389.84
2701,148976.42
2702,121234.66
2703,135593.88
2704,146178.38
2705,125648.65
2706,126110.32
2707,129570.086
2708,137384.02
2709,105573.48
2710,123072.79
2711,262802.12
2712,346614.62
2713,167937.7
2714,147551.52
2715,177303.78
2716,155989.19
2717,187617.31
2718,224314.19
2719,161786.2
2720,168061.9
2721,138493.67
2722,153056.9
2723,147726.56
2724,135207.6
2725,135942.0
2726,154387.3
2727,181320.48
2728,174094.0
2729,160102.11
2730,144741.64
2731,117843.78
2732,117118.19
2733,152347.61
2734,149460.66
2735,132202.3
2736,141676.33
2737,127821.66
2738,134986.34
2739,168267.55
2740,133825.89
2741,138671.1
2742,148258.08
2743,139836.36
2744,163840.73
2745,148915.67
2746,132079.81
2747,162188.22
2748,122144.6
2749,133983.42
2750,142670.62
2751,148639.89
2752,225594.55
2753,144343.62
2754,198731.38
2755,121719.34
2756,104463.586
2757,76562.516
2758,93098.586
2759,163921.7
2760,129112.88
2761,159757.95
2762,158877.27
2763,194818.25
2764,156853.64
2765,273502.62
2766,135639.03
2767,85067.02
2768,120188.83
2769,135952.66
2770,137757.16
2771,113206.99
2772,106925.36
2773,164835.73
2774,135884.34
2775,130327.37
2776,137918.36
2777,144393.9
2778,117914.39
2779,116533.5
2780,102685.28
2781,96423.734
2782,111701.85
2783,114067.63
2784,123532.35
2785,120010.96
2786,56303.15
2787,113892.24
2788,66774.16
2789,184881.52
2790,95448.945
2791,120747.36
2792,59932.547
2793,180160.95
2794,87447.27
2795,121160.914
2796,102631.15
2797,196908.38
2798,122338.79
2799,136375.8
2800,92058.87
2801,111044.48
2802,146859.45
2803,168525.86
2804,148972.64
2805,106707.695
2806,75903.375
2807,158278.19
2808,151228.05
2809,129093.31
2810,143769.22
2811,145285.34
2812,144573.08
2813,152799.97
2814,146671.89
2815,97975.66
2816,275652.0
2817,154292.25
2818,136616.05
2819,172719.05
2820,136609.39
2821,99716.5
2822,195055.61
2823,273658.9
2824,186164.98
2825,160592.98
2826,138007.89
2827,130403.14
2828,216394.75
2829,175375.0
2830,196378.38
2831,194245.05
2832,221323.33
2833,300717.44
2834,217853.78
2835,221657.3
2836,187334.27
2837,151758.86
2838,163897.3
2839,181193.03
2840,181546.61
2841,210095.45
2842,231831.72
2843,160211.28
2844,164336.88
2845,122340.164
2846,225278.33
2847,206081.56
2848,212119.9
2849,211383.58
2850,269406.56
2851,244335.22
2852,207471.53
2853,263565.84
2854,141901.27
2855,191473.66
2856,214015.64
2857,186858.78
2858,185313.62
2859,115094.195
2860,125526.51
2861,148530.77
2862,194902.9
2863,133415.23
2864,251186.44
2865,143271.6
2866,130910.445
2867,83900.83
2868,96598.35
2869,108075.625
2870,137999.92
2871,93481.63
2872,56887.664
2873,119715.93
2874,130140.94
2875,104434.47
2876,156349.62
2877,142622.92
2878,165897.17
2879,133073.44
2880,84881.055
2881,141816.28
2882,167034.47
2883,154951.69
2884,170740.69
2885,190707.47
2886,187543.94
2887,92366.08
2888,129517.555
2889,53413.203
2890,83070.45
2891,136644.7
2892,72452.84
2893,100499.1
2894,60870.71
2895,330839.06
2896,278984.84
2897,180970.78
2898,131028.664
2899,235133.81
2900,155651.77
2901,225545.14
2902,173633.02
2903,316916.88
2904,349071.16
2905,135334.19
2906,196997.7
2907,113897.56
2908,139298.67
2909,146543.92
2910,74904.62
2911,76836.73
2912,160810.0
2913,82238.75
2914,78356.445
2915,79894.49
2916,79623.875
2917,167767.86
2918,114590.38
2919,203858.9
