Id,SalePrice
1800,140907.7894444445
1801,128947.46222222218
1802,143317.18333333338
1803,145052.32
1804,137218.81000000003
1805,137538.86555555556
1806,119533.65777777776
1807,138583.82666666666
1808,126313.51666666658
1809,132243.6066666667
1810,144983.13333333333
1811,114974.54666666668
1812,110541.52999999985
1813,124719.89333333327
1814,94376.99666666675
1815,57256.409999999945
1816,106119.07000000007
1817,115997.06666666665
1818,148308.34999999998
1819,127342.11111111107
1820,87607.33333333337
1821,118962.15499999997
1822,146132.34666666662
1823,63778.34999999999
1824,142487.69833333336
1825,146227.21333333332
1826,110492.2966666667
1827,114066.09866666672
1828,138797.61833333335
1829,104799.43955555547
1830,130650.96000000002
1831,178723.68
1832,112903.38333333332
1833,139715.37
1834,140004.56
1835,164431.3933333333
1836,128009.86166666668
1837,92726.79999999999
1838,141528.50333333336
1839,91404.03000000007
1840,165231.51999999996
1841,151722.3716666667
1842,91444.22333333333
1843,144616.40277777778
1844,144246.66666666666
1845,149724.88000000003
1846,151872.0555555556
1847,165697.52333333332
1848,58789.08333333356
1849,116642.7599999999
1850,131206.07166666663
1851,161019.43999999997
1852,130060.58555555553
1853,139712.53277777776
1854,168070.53333333335
1855,167581.87
1856,219075.0933333333
1857,158528.17066666667
1858,140955.13011111118
1859,120502.6003333334
1860,151994.1266666666
1861,119752.69033333339
1862,270867.3033333332
1863,262924.36666666664
1864,262924.36666666664
1865,344205.34
1866,350223.1400000001
1867,240721.41999999984
1868,304074.55999999994
1869,188207.97666666668
1870,218527.37
1871,264728.3533333334
1872,171765.64333333337
1873,224994.50999999995
1874,142055.50000000003
1875,192015.12666666668
1876,193346.13333333333
1877,192630.68666666668
1878,218427.44333333333
1879,134852.94999999998
1880,128686.30333333332
1881,224511.7066666667
1882,270378.68999999994
1883,198925.64666666667
1884,215056.5433333333
1885,260178.1233333333
1886,311383.6900000002
1887,183768.25555555554
1888,257722.43333333326
1889,166074.46333333335
1890,138440.00500000003
1891,146041.9066666668
1892,113796.87533333334
1893,130469.24666666662
1894,122718.54666666659
1895,149196.26333333334
1896,127427.34666666662
1897,118512.02666666664
1898,117574.101111111
1899,134299.1233333334
1900,146127.61000000004
1901,153976.92
1902,141551.71944444452
1903,229279.5666666666
1904,138437.02999999994
1905,173580.03
1906,152077.8566666667
1907,178058.87666666668
1908,111233.86333333321
1909,126671.09666666677
1910,122340.6566666668
1911,194956.29333333333
1912,267253.51999999996
1913,149886.13666666666
1914,72131.56666666665
1915,331402.8400000001
1916,73980.78666666675
1917,254236.06666666665
1918,137344.0333333333
1919,164912.04666666666
1920,162193.89833333335
1921,390104.08333333343
1922,322462.86666666676
1923,213381.92666666664
1924,211151.06666666668
1925,226176.2633333333
1926,365628.8466666668
1927,141273.27777777778
1928,153883.12000000002
1929,124984.02999999998
1930,147560.25000000003
1931,135225.15666666662
1932,139975.9733333334
1933,172604.13
1934,175741.12
1935,178029.73333333334
1936,189694.67166666666
1937,186188.65
1938,161219.51
1939,277973.41666666674
1940,192551.82333333333
1941,177588.88999999998
1942,195633.4166666667
1943,202465.98333333334
1944,330294.73333333357
1945,356648.91333333333
1946,148777.26000000004
1947,331838.3533333333
1948,171616.98
1949,244163.10333333327
1950,173861.70666666667
1951,252385.8166666666
1952,236251.7333333333
1953,163734.46666666665
1954,218899.37
1955,129313.09666666665
1956,264580.38
1957,159112.94333333333
1958,290578.4033333335
1959,140742.98611111104
1960,118754.93333333332
1961,115940.58999999994
1962,91196.33333333333
1963,99414.66666666664
1964,112600.67333333315
1965,152820.72000000003
1966,148014.9888888889
1967,270514.4933333334
1968,389594.02999999997
1969,374881.4566666668
1970,420210.3000000002
1971,434806.8500000001
1972,350529.9399999999
1973,273416.5733333333
1974,314115.2266666669
1975,445873.1999999997
1976,254002.6766666667
1977,351475.20999999996
1978,371361.03
1979,333226.6000000001
1980,196556.21166666667
1981,321890.606666667
1982,216318.14333333337
1983,213362.32666666675
1984,163322.69333333336
1985,190227.48333333334
1986,198812.70333333337
1987,191221.30333333334
1988,181033.11333333334
1989,192966.0833333333
1990,220291.09
1991,209090.63666666672
1992,217695.76333333334
1993,177229.14666666667
1994,249216.9966666666
1995,184136.10833333334
1996,260017.80333333337
1997,325430.65000000014
1998,315254.0933333334
1999,246772.96999999997
2000,302520.1500000002
2001,266181.18333333335
2002,223848.5466666667
2003,246901.31999999995
2004,236764.94999999995
2005,244937.17333333328
2006,228775.67666666667
2007,251842.43666666662
2008,211676.79
2009,196681.63333333336
2010,196210.53333333333
2011,152092.38000000003
2012,185206.79166666666
2013,183344.69
2014,190756.79
2015,199401.99333333335
2016,192619.30000000002
2017,205637.89333333337
2018,128935.43333333332
2019,131173.16333333333
2020,115881.47666666654
2021,115986.94333333327
2022,173356.8333333333
2023,153259.4266666667
2024,222270.38666666666
2025,403614.34333333327
2026,179931.49833333332
2027,153695.89666666667
2028,149721.76000000004
2029,167111.50166666668
2030,281366.41666666686
2031,266367.8033333333
2032,290184.8533333334
2033,271331.85666666663
2034,163113.29999999996
2035,202434.74333333332
2036,186962.11666666667
2037,186657.78333333333
2038,346228.1100000001
2039,212259.15333333338
2040,400038.78666666686
2041,289269.0366666667
2042,207967.08333333334
2043,165549.88333333333
2044,173616.16
2045,222910.79666666663
2046,132442.53133333323
2047,145322.80666666667
2048,132758.41333333333
2049,130822.09111111099
2050,174614.48333333334
2051,115552.83761904758
2052,139745.86111111115
2053,147833.9305555556
2054,87561.1233333333
2055,160545.6066666667
2056,150311.8333333334
2057,122945.73666666662
2058,224910.5833333333
2059,138996.5555555556
2060,166395.73
2061,167091.99666666667
2062,137774.30555555553
2063,118751.66666666666
2064,129406.3806666666
2065,112388.50666666668
2066,188049.50666666665
2067,150222.3866666667
2068,131189.21666666662
2069,86678.6500000001
2070,107851.92666666656
2071,93238.08000000007
2072,134236.90000000002
2073,137945.6244444444
2074,179126.78333333333
2075,145538.37333333335
2076,115934.81999999995
2077,146733.19333333336
2078,128427.72666666665
2079,125880.26444444439
2080,121112.15222222221
2081,123201.54666666666
2082,130665.4433333333
2083,138688.99190476188
2084,114048.94222222216
2085,136021.30000000005
2086,147773.53333333338
2087,128177.56333333331
2088,106623.86999999992
2089,90132.20666666671
2090,139036.435
2091,126807.52333333332
2092,133179.75333333336
2093,140232.72666666668
2094,132447.03166666668
2095,143098.4466666667
2096,92206.13666666667
2097,97320.11000000003
2098,138644.79666666666
2099,58454.0233333333
2100,122501.92000000004
2101,124120.44166666665
2102,148361.2666666667
2103,111652.73444444442
2104,143365.14333333328
2105,136264.92555555562
2106,70660.79666666666
2107,247266.3
2108,126106.57888888891
2109,129041.22666666665
2110,123025.97200000005
2111,166750.19
2112,141098.8366666667
2113,124530.95333333334
2114,118563.63777777768
2115,153830.80777777778
2116,116346.35999999996
2117,146409.0066666667
2118,123175.59333333331
2119,105667.74888888889
2120,112262.22333333331
2121,98168.29444444447
2122,97845.35111111107
2123,96976.15333333334
2124,192042.76
2125,128298.93999999996
2126,141694.94333333333
2127,145734.29333333333
2128,139556.0794444444
2129,105016.6711111112
2130,146784.63
2131,152731.51666666666
2132,110375.18999999994
2133,115333.80511111114
2134,121226.01111111112
2135,106474.02333333329
2136,83251.18666666656
2137,111795.20111111109
2138,140360.92944444448
2139,154861.50999999998
2140,142305.6066666667
2141,144638.65555555557
2142,141235.79166666663
2143,146157.10809523813
2144,115936.07666666669
2145,134910.20333333334
2146,164462.65333333332
2147,147349.7
2148,128459.15666666665
2149,133681.58000000002
2150,226882.28333333335
2151,134405.78333333327
2152,165082.51666666666
2153,156318.90666666665
2154,110094.3666666666
2155,139531.09333333335
2156,218450.44999999998
2157,216069.02666666664
2158,253851.5633333333
2159,248574.69333333324
2160,172132.46
2161,251113.42999999996
2162,416061.6866666664
2163,358210.2066666668
2164,260152.15999999992
2165,175477.74
2166,143410.70000000004
2167,189483.97666666665
2168,212760.29999999993
2169,192962.2411111111
2170,221679.30000000008
2171,154514.11
2172,141253.22000000003
2173,171162.91666666666
2174,239468.0
2175,292767.7700000002
2176,306340.8466666668
2177,263284.7166666665
2178,218625.64666666664
2179,144865.6733333334
2180,174938.95
2181,192358.21333333335
2182,217794.7633333333
2183,194671.21000000002
2184,143969.09222222227
2185,137648.89333333334
2186,127682.59999999998
2187,151112.02333333335
2188,156717.79333333333
2189,206109.00333333336
2190,87033.81000000036
2191,90663.96333333361
2192,92172.6855555556
2193,107770.78999999992
2194,108719.40190476183
2195,109598.5866666667
2196,128440.3666666666
2197,116986.06000000006
2198,153100.85000000003
2199,166933.83333333334
2200,125999.59666666662
2201,132299.1044444444
2202,192662.46666666667
2203,141412.25333333333
2204,167691.53666666665
2205,112409.31866666667
2206,125977.97999999997
2207,215564.1833333333
2208,240245.6633333334
2209,164272.87333333335
2210,113504.38333333332
2211,118729.98777777786
2212,117990.20666666667
2213,101278.03333333334
2214,149471.3133333333
2215,114537.61111111111
2216,160696.02777777778
2217,77626.70000000013
2218,103766.0666666666
2219,80282.48000000003
2220,85368.1266666667
2221,332562.34666666674
2222,233995.26333333325
2223,266001.3366666666
2224,204002.61666666667
2225,134480.66999999998
2226,175551.00666666668
2227,206447.42666666667
2228,257726.5266666668
2229,233185.62666666662
2230,163030.03333333338
2231,205338.21
2232,177286.20666666667
2233,175799.92666666667
2234,255803.39333333337
2235,198646.88333333333
2236,275488.86
2237,338495.66
2238,188503.24666666664
2239,129257.22
2240,165802.15
2241,150593.83333333334
2242,133184.0588888889
2243,148768.44999999995
2244,96838.77666666685
2245,91239.7800000002
2246,145683.3877777778
2247,107458.05666666657
2248,129303.55000000008
2249,132581.43333333338
2250,130147.35999999999
2251,120863.77000000002
2252,169317.78
2253,163309.68000000002
2254,181002.63333333333
2255,182817.57333333333
2256,182511.15833333333
2257,202092.24666666664
2258,174577.3775
2259,180824.76
2260,152506.90833333335
2261,191353.90333333332
2262,199259.83
2263,328198.6133333335
2264,436247.04999999993
2265,162456.49000000002
2266,300634.2633333335
2267,392435.17000000016
2268,395711.5933333335
2269,162490.3311111111
2270,179168.23333333334
2271,216047.5033333333
2272,201563.66666666666
2273,167715.11666666667
2274,171324.29777777777
2275,156805.98000000004
2276,163771.61666666667
2277,169658.41333333333
2278,153909.9966666667
2279,128546.19333333333
2280,121108.13
2281,179097.41
2282,175334.10333333333
2283,98157.33333333331
2284,109868.94333333321
2285,151846.8775
2286,128705.81333333334
2287,347295.78
2288,264069.80999999994
2289,362294.54333333333
2290,414906.2366666668
2291,322954.9300000001
2292,415905.91666666686
2293,425189.4600000001
2294,410675.8066666669
2295,437694.44666666706
2296,301384.2533333334
2297,310511.76000000024
2298,341156.14000000013
2299,374651.04666666663
2300,321779.5566666669
2301,270543.9433333334
2302,219430.04333333333
2303,262393.77999999997
2304,232502.66666666663
2305,182076.78333333333
2306,182413.52666666667
2307,189088.61000000002
2308,222933.0066666667
2309,283944.2266666669
2310,217095.86000000007
2311,182094.91666666666
2312,172273.77666666667
2313,173912.42666666667
2314,180094.09
2315,171474.10333333336
2316,182673.53666666665
2317,181156.68555555557
2318,174183.14666666667
2319,178354.93333333332
2320,179975.21555555557
2321,245121.53666666668
2322,171863.08333333334
2323,181263.91916666666
2324,166750.6
2325,224112.99944444437
2326,165317.76222222223
2327,215126.33666666664
2328,228410.16999999998
2329,182788.9
2330,180914.52333333335
2331,337373.4533333336
2332,414182.7933333333
2333,316603.3366666668
2334,257363.53999999986
2335,279388.42000000016
2336,299868.0033333335
2337,199593.62833333336
2338,246291.06333333332
2339,248250.45666666655
2340,365203.7633333333
2341,228943.0722222222
2342,236024.84999999995
2343,221622.19555555546
2344,238067.6333333333
2345,233156.51333333328
2346,227989.93999999997
2347,194472.76833333334
2348,231144.05999999997
2349,163818.5766666667
2350,271421.9566666667
2351,268817.46999999986
2352,251138.26333333325
2353,222044.27333333332
2354,135794.19666666668
2355,159088.52000000002
2356,150056.75333333336
2357,212686.15444444437
2358,200589.96666666667
2359,137236.26666666672
2360,125583.6233333333
2361,134647.66666666663
2362,272909.81999999983
2363,138560.20666666664
2364,154924.18944444446
2365,212129.3833333334
2366,196026.13666666666
2367,232480.54333333328
2368,195905.41000000003
2369,227097.5533333333
2370,168654.05
2371,168739.55666666667
2372,163902.87999999998
2373,277273.9533333334
2374,307606.2233333335
2375,248480.61333333325
2376,255922.02333333332
2377,343678.18333333335
2378,153548.9166666667
2379,183177.69
2380,142665.45833333337
2381,158188.0
2382,205241.72666666663
2383,212243.35666666666
2384,247219.96000000005
2385,149152.56111111114
2386,143458.43055555556
2387,146283.98611111118
2388,104990.3366666666
2389,129369.08222222223
2390,148521.15500000006
2391,128141.39333333336
2392,118599.6855555556
2393,157751.20333333337
2394,140190.42
2395,203172.19999999998
2396,157625.25
2397,203167.38
2398,124265.52111111113
2399,54824.21333333345
2400,54201.43333333342
2401,124016.44
2402,136969.08333333328
2403,133541.5824444444
2404,155832.47333333336
2405,159217.5416666667
2406,134285.17333333334
2407,119295.63555555555
2408,141539.31833333333
2409,140984.74277777786
2410,155847.66333333336
2411,116285.52666666672
2412,160892.13666666663
2413,135855.02777777775
2414,141887.53888888893
2415,127038.82966666657
2416,126709.22666666663
2417,130311.32333333333
2418,130022.60333333336
2419,133013.72999999992
2420,120500.21333333338
2421,152840.77333333337
2422,127163.8333333333
2423,128984.87666666668
2424,150548.40333333332
2425,184603.89
2426,116805.05777777778
2427,145502.7966666667
2428,183300.57333333333
2429,121953.97000000003
2430,128446.77333333329
2431,115365.49111111117
2432,136264.78333333335
2433,140873.59277777775
2434,143243.23833333337
2435,147809.2
2436,113889.18000000008
2437,109242.34666666668
2438,123174.0433333333
2439,115490.06777777779
2440,116458.57999999999
2441,93718.0766666668
2442,106340.13333333329
2443,120912.04533333328
2444,123641.53333333333
2445,92590.63999999997
2446,128547.87777777776
2447,198714.38999999998
2448,155014.51666666666
2449,103373.4166666666
2450,151748.91000000003
2451,130148.24666666662
2452,239528.2066666666
2453,109622.70000000003
2454,139307.07333333336
2455,104737.80333333329
2456,134694.4266666667
2457,117497.19999999992
2458,118050.49666666667
2459,110509.20111111112
2460,132685.34000000005
2461,122671.40444444439
2462,139497.405
2463,117442.40222222215
2464,172387.1111111111
2465,124672.32999999996
2466,114866.40999999997
2467,150569.36
2468,97846.8033333334
2469,94244.07000000004
2470,194551.03666666665
2471,218071.19666666668
2472,167323.34666666665
2473,114394.22666666668
2474,105256.6266666667
2475,232076.37666666662
2476,108168.12000000004
2477,132662.15666666665
2478,159233.99333333332
2479,113486.39311111113
2480,144909.61222222226
2481,127482.21666666663
2482,130593.96666666667
2483,118266.37999999999
2484,116955.8166666666
2485,119808.41666666663
2486,153965.165
2487,191523.86000000002
2488,156073.81333333335
2489,152739.75555555557
2490,155659.95333333337
2491,95372.28333333335
2492,182021.83333333334
2493,152137.85000000003
2494,155452.96666666667
2495,122275.76999999999
2496,227393.02000000002
2497,148977.14333333337
2498,113288.94333333333
2499,105992.83755555555
2500,135866.43000000005
2501,127883.91999999995
2502,148196.17
2503,92851.61200000008
2504,184232.72222222222
2505,233188.59666666668
2506,255259.48333333322
2507,320389.9633333333
2508,253302.7433333333
2509,220349.21333333332
2510,234799.19666666657
2511,189656.47666666665
2512,215792.66000000003
2513,213807.6733333333
2514,277731.08333333343
2515,146048.41666666674
2516,158069.46000000002
2517,141986.0666666667
2518,145033.41666666672
2519,232909.40333333335
2520,206184.0166666667
2521,199420.94999999998
2522,224804.57666666672
2523,129984.16666666666
2524,138562.14333333334
2525,136789.44
2526,138107.03666666665
2527,126821.0
2528,127439.19333333337
2529,126834.65666666666
2530,124012.03666666668
2531,232923.13
2532,231859.51666666672
2533,200774.56833333333
2534,255610.1633333334
2535,332706.01000000024
2536,245761.56999999998
2537,236617.5533333333
2538,184781.92333333334
2539,186033.74083333334
2540,179008.9738888889
2541,183889.86833333332
2542,166485.97000000003
2543,130589.34333333332
2544,131931.86
2545,132004.49333333332
2546,146123.75555555563
2547,136612.21666666662
2548,162846.36777777778
2549,159287.80333333337
2550,333276.2900000004
2551,150300.0666666668
2552,125526.71333333332
2553,88987.11666666695
2554,111908.0786666666
2555,114891.78111111111
2556,107162.89333333327
2557,115457.95666666675
2558,160379.2433333333
2559,134481.38333333333
2560,130788.10111111106
2561,134166.91666666666
2562,137246.7944444445
2563,150563.47666666665
2564,171549.5
2565,128271.9477777778
2566,149950.18166666667
2567,117451.07999999996
2568,177253.01
2569,181996.04333333333
2570,115419.77333333326
2571,167301.38944444444
2572,186689.47333333333
2573,234016.55
2574,329023.4133333335
2575,120461.54999999994
2576,133589.23666666666
2577,155737.19666666666
2578,97657.61333333336
2579,81537.26000000008
2580,127963.17000000004
2581,127037.56533333329
2582,119982.80444444445
2583,259196.00666666694
2584,165955.9611111111
2585,174560.6077777778
2586,192320.43666666665
2587,189932.98
2588,150557.36000000004
2589,140535.62333333332
2590,220675.37000000002
2591,228822.7966666667
2592,232901.38999999987
2593,267631.76333333337
2594,172601.13666666666
2595,216016.36666666673
2596,319065.7533333333
2597,181203.52666666667
2598,292738.81666666665
2599,340420.29000000004
2600,170859.81
2601,138707.37000000002
2602,84469.33333333337
2603,87824.11333333343
2604,86401.1666666667
2605,87587.27666666664
2606,143864.76666666666
2607,177985.04666666666
2608,201804.37666666668
2609,162464.19666666666
2610,114968.59999999996
2611,144789.61333333334
2612,152661.05666666667
2613,131484.83333333337
2614,130185.9966666667
2615,147782.41666666672
2616,139821.84999999995
2617,155352.96666666665
2618,180632.78333333333
2619,224044.5266666666
2620,183018.94
2621,186108.38999999998
2622,196039.69
2623,263723.8033333333
2624,275274.7066666668
2625,316959.91333333356
2626,162440.40833333333
2627,187008.96666666665
2628,412437.0066666668
2629,596773.6300000004
2630,359359.10666666675
2631,455063.8066666669
2632,404310.55000000016
2633,335997.8666666666
2634,383225.51000000007
2635,150079.11333333334
2636,196857.22666666668
2637,156343.61000000004
2638,265242.11333333334
2639,184743.06666666665
2640,150590.6333333334
2641,106949.76333333325
2642,187092.53666666668
2643,102837.59666666662
2644,125788.85999999996
2645,98855.61333333339
2646,90966.99999999997
2647,100193.26666666656
2648,133562.9166666667
2649,155195.61666666667
2650,145183.46250000002
2651,152415.12333333332
2652,432812.66333333345
2653,256117.37999999992
2654,242125.96999999988
2655,356375.19999999995
2656,323995.4866666666
2657,344062.59333333344
2658,313305.79000000027
2659,321439.8466666667
2660,327579.8466666667
2661,342199.1233333333
2662,352736.58333333326
2663,257619.96999999994
2664,287665.2066666669
2665,303242.7333333335
2666,295832.4766666668
2667,169019.24
2668,183535.69833333333
2669,179708.50666666665
2670,296865.5066666667
2671,184313.36666666667
2672,183417.105
2673,210576.58555555553
2674,207509.88777777774
2675,167597.0166666667
2676,189755.83666666667
2677,192840.5
2678,272317.56999999995
2679,256730.62666666665
2680,263903.7699999999
2681,400848.6933333332
2682,318464.43000000017
2683,531350.4966666661
2684,307431.7366666669
2685,333467.87000000017
2686,259372.14999999994
2687,294277.0100000001
2688,241907.27999999994
2689,215012.3666666667
2690,444081.78666666686
2691,192049.83666666667
2692,140039.04222222226
2693,190140.88666666666
2694,139633.69333333333
2695,195935.90999999997
2696,189372.47999999998
2697,198200.90833333333
2698,196538.1666666667
2699,175969.06333333332
2700,170180.47999999998
2701,150792.48333333334
2702,121165.05666666667
2703,155682.03000000003
2704,141600.99833333338
2705,128425.47777777779
2706,124338.91999999998
2707,127788.72333333333
2708,136692.16666666663
2709,110697.23333333328
2710,123243.50999999998
2711,272221.7433333334
2712,351792.34999999986
2713,172300.38333333333
2714,150088.69999999995
2715,167508.3866666667
2716,163833.90666666668
2717,193151.54166666666
2718,236880.46666666662
2719,154191.14666666667
2720,159896.1766666667
2721,138959.8333333333
2722,168262.2766666667
2723,142273.33333333334
2724,128496.86666666664
2725,136464.2583333333
2726,145701.3888888889
2727,179388.45333333334
2728,166006.13333333333
2729,153238.76333333334
2730,144444.00277777785
2731,118686.94111111111
2732,120154.16000000003
2733,153455.39333333334
2734,156760.77999999997
2735,130490.33666666664
2736,148855.93
2737,124862.4233333334
2738,131973.46716666658
2739,156884.63333333333
2740,137044.0266666666
2741,145846.79333333336
2742,152176.57222222222
2743,148030.72555555555
2744,149684.12333333338
2745,140088.39444444442
2746,132140.21999999997
2747,154567.1166666667
2748,130188.69888888887
2749,130295.87666666659
2750,136818.2755555555
2751,128443.30999999997
2752,239842.96333333326
2753,149532.71000000005
2754,182758.50333333333
2755,121720.2466666666
2756,92065.49333333335
2757,68149.79999999996
2758,90801.08333333339
2759,153170.9233333333
2760,133354.01
2761,149713.43611111116
2762,151865.66555555555
2763,186595.98666666666
2764,178667.76
